onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
181.638	n/a	90819	fixpoint_ON	4	n/a	n/a	n/a
182.148	2.4	91074	stim_ON	8	1	0.6	2
185.058	n/a	92529	fixpoint_ON	4	n/a	n/a	n/a
185.568	2.4	92784	stim_ON	8	1	0.3	3
188.478	n/a	94239	fixpoint_ON	4	n/a	n/a	n/a
188.988	2.4	94494	stim_ON	8	1	0	1
191.898	n/a	95949	fixpoint_ON	4	n/a	n/a	n/a
192.408	2.4	96204	stim_ON	8	1	1	1
195.318	n/a	97659	fixpoint_ON	4	n/a	n/a	n/a
195.828	2.4	97914	stim_ON	8	1	0.6	3
198.738	n/a	99369	fixpoint_ON	4	n/a	n/a	n/a
199.248	2.4	99624	stim_ON	8	1	0.3	2
202.158	n/a	101079	fixpoint_ON	4	n/a	n/a	n/a
202.668	2.4	101334	stim_ON	8	1	0	1
205.578	n/a	102789	fixpoint_ON	4	n/a	n/a	n/a
206.088	2.4	103044	stim_ON	8	0	0	3
208.998	n/a	104499	fixpoint_ON	4	n/a	n/a	n/a
209.508	2.4	104754	stim_ON	8	0	0.3	1
212.418	n/a	106209	fixpoint_ON	4	n/a	n/a	n/a
212.928	2.4	106464	stim_ON	8	0	0.6	2
215.838	n/a	107919	fixpoint_ON	4	n/a	n/a	n/a
216.348	2.4	108174	stim_ON	8	0	1	3
219.258	n/a	109629	fixpoint_ON	4	n/a	n/a	n/a
219.768	2.4	109884	stim_ON	8	1	0	1
222.678	n/a	111339	fixpoint_ON	4	n/a	n/a	n/a
223.188	2.4	111594	stim_ON	8	1	0.3	2
226.098	n/a	113049	fixpoint_ON	4	n/a	n/a	n/a
226.608	2.4	113304	stim_ON	8	1	0.6	3
229.518	n/a	114759	fixpoint_ON	4	n/a	n/a	n/a
230.028	2.4	115014	stim_ON	8	1	1	1
232.938	n/a	116469	fixpoint_ON	4	n/a	n/a	n/a
233.448	2.4	116724	stim_ON	8	1	0	2
236.358	n/a	118179	fixpoint_ON	4	n/a	n/a	n/a
236.868	2.4	118434	stim_ON	8	1	0.3	1
239.778	n/a	119889	fixpoint_ON	4	n/a	n/a	n/a
240.288	2.4	120144	stim_ON	8	1	0.6	3
243.198	n/a	121599	fixpoint_ON	4	n/a	n/a	n/a
243.71	2.4	121855	stim_ON	8	1	1	2
246.62	n/a	123310	fixpoint_ON	4	n/a	n/a	n/a
247.13	2.4	123565	stim_ON	8	1	0	1
250.04	n/a	125020	fixpoint_ON	4	n/a	n/a	n/a
250.55	2.4	125275	stim_ON	8	1	0.3	2
253.46	n/a	126730	fixpoint_ON	4	n/a	n/a	n/a
253.97	2.4	126985	stim_ON	8	1	0.6	3
256.88	n/a	128440	fixpoint_ON	4	n/a	n/a	n/a
257.39	2.4	128695	stim_ON	8	1	1	1
260.3	n/a	130150	fixpoint_ON	4	n/a	n/a	n/a
260.81	2.4	130405	stim_ON	8	1	1	3
263.72	n/a	131860	fixpoint_ON	4	n/a	n/a	n/a
264.23	2.4	132115	stim_ON	8	0	1	1
267.14	n/a	133570	fixpoint_ON	4	n/a	n/a	n/a
267.65	2.4	133825	stim_ON	8	1	0.6	2
270.56	n/a	135280	fixpoint_ON	4	n/a	n/a	n/a
271.07	2.4	135535	stim_ON	8	0	0.6	3
273.98	n/a	136990	fixpoint_ON	4	n/a	n/a	n/a
274.49	2.4	137245	stim_ON	8	1	0.3	1
277.4	n/a	138700	fixpoint_ON	4	n/a	n/a	n/a
277.91	2.4	138955	stim_ON	8	0	0.3	2
280.82	n/a	140410	fixpoint_ON	4	n/a	n/a	n/a
281.33	2.4	140665	stim_ON	8	1	0	3
284.24	n/a	142120	fixpoint_ON	4	n/a	n/a	n/a
284.75	2.4	142375	stim_ON	8	0	0	1
290.733	n/a	145366.5	boundary	boundary	n/a	n/a	n/a
