onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
193.266	n/a	96633	fixpoint_ON	4	n/a	n/a	n/a
193.776	2.4	96888	stim_ON	8	0	0	1
196.686	n/a	98343	fixpoint_ON	4	n/a	n/a	n/a
197.196	2.4	98598	stim_ON	8	1	1	2
200.106	n/a	100053	fixpoint_ON	4	n/a	n/a	n/a
200.616	2.4	100308	stim_ON	8	1	0.6	3
203.526	n/a	101763	fixpoint_ON	4	n/a	n/a	n/a
204.036	2.4	102018	stim_ON	8	1	0.3	1
206.946	n/a	103473	fixpoint_ON	4	n/a	n/a	n/a
207.456	2.4	103728	stim_ON	8	1	0	2
210.366	n/a	105183	fixpoint_ON	4	n/a	n/a	n/a
210.876	2.4	105438	stim_ON	8	1	0	1
213.786	n/a	106893	fixpoint_ON	4	n/a	n/a	n/a
214.296	2.4	107148	stim_ON	8	1	0.3	3
217.206	n/a	108603	fixpoint_ON	4	n/a	n/a	n/a
217.716	2.4	108858	stim_ON	8	1	0.6	2
220.626	n/a	110313	fixpoint_ON	4	n/a	n/a	n/a
221.136	2.4	110568	stim_ON	8	1	1	1
224.046	n/a	112023	fixpoint_ON	4	n/a	n/a	n/a
224.556	2.4	112278	stim_ON	8	1	1	2
227.466	n/a	113733	fixpoint_ON	4	n/a	n/a	n/a
227.976	2.4	113988	stim_ON	8	1	0.6	3
230.886	n/a	115443	fixpoint_ON	4	n/a	n/a	n/a
231.396	2.4	115698	stim_ON	8	1	0.3	1
234.306	n/a	117153	fixpoint_ON	4	n/a	n/a	n/a
234.816	2.4	117408	stim_ON	8	1	0	2
237.726	n/a	118863	fixpoint_ON	4	n/a	n/a	n/a
238.236	2.4	119118	stim_ON	8	0	1	1
241.146	n/a	120573	fixpoint_ON	4	n/a	n/a	n/a
241.656	2.4	120828	stim_ON	8	1	1	2
244.566	n/a	122283	fixpoint_ON	4	n/a	n/a	n/a
245.076	2.4	122538	stim_ON	8	0	0.6	3
247.986	n/a	123993	fixpoint_ON	4	n/a	n/a	n/a
248.496	2.4	124248	stim_ON	8	1	0.6	1
251.408	n/a	125704	fixpoint_ON	4	n/a	n/a	n/a
251.918	2.4	125959	stim_ON	8	0	0.3	2
254.828	n/a	127414	fixpoint_ON	4	n/a	n/a	n/a
255.338	2.4	127669	stim_ON	8	1	0.3	3
258.248	n/a	129124	fixpoint_ON	4	n/a	n/a	n/a
258.758	2.4	129379	stim_ON	8	0	0	1
261.668	n/a	130834	fixpoint_ON	4	n/a	n/a	n/a
262.178	2.4	131089	stim_ON	8	1	0	2
268.19	n/a	134095	break cnt	break cnt	n/a	n/a	n/a
346.79	n/a	173395	9999	9999	n/a	n/a	n/a
