onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
228.568	n/a	114284	fixpoint_ON	4	n/a	n/a	n/a
229.078	2.4	114539	stim_ON	8	1	0	1
231.988	n/a	115994	fixpoint_ON	4	n/a	n/a	n/a
232.498	2.4	116249	stim_ON	8	1	0.3	2
235.408	n/a	117704	fixpoint_ON	4	n/a	n/a	n/a
235.918	2.4	117959	stim_ON	8	1	0.6	3
238.828	n/a	119414	fixpoint_ON	4	n/a	n/a	n/a
239.338	2.4	119669	stim_ON	8	1	1	1
242.248	n/a	121124	fixpoint_ON	4	n/a	n/a	n/a
242.758	2.4	121379	stim_ON	8	1	1	3
245.668	n/a	122834	fixpoint_ON	4	n/a	n/a	n/a
246.178	2.4	123089	stim_ON	8	0	1	1
249.088	n/a	124544	fixpoint_ON	4	n/a	n/a	n/a
249.598	2.4	124799	stim_ON	8	1	0.6	2
252.508	n/a	126254	fixpoint_ON	4	n/a	n/a	n/a
253.018	2.4	126509	stim_ON	8	0	0.6	3
255.928	n/a	127964	fixpoint_ON	4	n/a	n/a	n/a
256.438	2.4	128219	stim_ON	8	1	0.3	1
259.348	n/a	129674	fixpoint_ON	4	n/a	n/a	n/a
259.858	2.4	129929	stim_ON	8	0	0.3	2
262.768	n/a	131384	fixpoint_ON	4	n/a	n/a	n/a
263.278	2.4	131639	stim_ON	8	1	0	3
266.188	n/a	133094	fixpoint_ON	4	n/a	n/a	n/a
266.698	2.4	133349	stim_ON	8	0	0	1
272.685	n/a	136342.5	boundary	boundary	n/a	n/a	n/a
