Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARHN206XY3,145966,74,1,n/a
NDARHP344PRU,214190,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHP518FUR,128277,85,1,n/a
NDARHT417AYP,196216,94,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHT518WEM,119977,77,1,n/a
NDARHV586FC7,180164,84,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHX716RBV,179132,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHX844UZE,215980,80,1,n/a
NDARHY346GY2,150942,113,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHY787LAL,111364,164,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJB586KG6,717166,88,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJC294YNX,124086,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJF156KMU,288066,94,1,n/a
NDARJF479TBL,118883,72,1,n/a
NDARJJ856NTT,192429,86,1,n/a
NDARJK431RXK,145530,97,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJL016LRL,134622,75,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJL292RYV,183248,77,1,n/a
NDARJM013VR4,372916,82,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJM388RU1,130876,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJU530TZN,117596,74,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJV512CXQ,262943,78,1,n/a
NDARKA100EJM,188844,80,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKA170RFD,108470,87,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKB878YNG,133535,78,1,n/a
NDARKF767BNC,317890,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKG016KD1,136221,74,1,n/a
NDARKH264PPJ,177436,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKH524VRA,440626,308,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKH835PRL,195852,77,1,n/a
NDARKK117YX5,211748,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKK633KD2,144023,82,1,n/a
NDARKL610DH7,238610,87,1,n/a
NDARKL718YE8,142060,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKL778XGD,150084,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKM199DXW,145078,138,1,n/a
NDARKP823HEM,137947,104,1,n/a
NDARKP870NB3,158724,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKU213TUX,176326,135,1,n/a
NDARKV309YFH,133772,90,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKW236TN7,146680,77,1,n/a
NDARKW511VE6,140062,77,1,n/a
NDARKX917KPK,130024,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKZ851YAQ,121244,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARLB026GCN,118229,78,1,n/a
NDARLD243KRE,45896,41,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARLE425YXG,162614,114,1,n/a
NDARLJ228ZF8,107092,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARLJ728KPP,268650,80,1,n/a
NDARLK158UN6,928057,105,1,n/a
NDARLK307PN3,173278,102,1,n/a
NDARLM981MEN,229670,83,1,n/a
NDARLN739JVC,131197,76,1,n/a
NDARLP413TUX,118726,76,1,n/a
NDARLU274CC7,238056,80,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARLV090WM9,204816,80,1,n/a
NDARLW708LJR,117895,74,1,n/a
NDARLZ995KLB,132804,80,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMA057ZH7,137787,69,1,n/a
NDARMA657LLB,349391,78,1,n/a
NDARMB848AH7,110772,93,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMC688WLU,164393,77,1,n/a
NDARME258JN0,492702,85,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMH305FWL,126825,78,1,n/a
NDARMK299CN4,142126,135,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMT682FGA,180084,133,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMU443RHZ,825655,82,1,n/a
NDARMU967FL9,158044,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMV674TJY,123794,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMX196KKY,122183,78,1,n/a
NDARMZ162JV7,148717,144,1,n/a
NDARNA984ZXT,123993,81,1,n/a
NDARNB130EX2,NaN,NaN,0,n/a
NDARNB401DN9,273742,78,1,n/a
NDARNB818FWK,136100,124,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARND445LCA,144112,78,1,n/a
NDARNF439YDW,178751,106,1,n/a
NDARNJ987CYD,225241,79,1,n/a
NDARNK156GLD,138854,71,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNK679NNV,169088,81,1,n/a
NDARNL469LJH,109170,101,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNL971TL5,304694,85,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNM384EEW,186189,75,1,n/a
NDARNN321YCR,120790,79,1,n/a
NDARNP381RZ4,180514,81,1,n/a
NDARNV187AMZ,128850,96,1,n/a
NDARNY402DTE,143281,81,1,n/a
NDARPA414ARE,206095,88,1,n/a
NDARPB957JXE,178350,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPD312YAK,120152,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPF325KE2,181034,94,1,n/a
NDARPF460UXT,675554,84,1,n/a
NDARPG387YY2,124366,88,1,n/a
NDARPH340DKQ,780961,80,1,n/a
NDARPJ395JDY,134980,78,1,n/a
NDARPL108LAV,231741,61,1,n/a
NDARPL892JZ1,147472,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPP238VMX,232188,82,1,n/a
NDARPP355ZEU,514888,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPP694XU9,156100,77,1,n/a
NDARPV915ZPE,NaN,NaN,0,n/a
NDARPX471KCZ,137130,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPX980MUN,120149,77,1,n/a
NDARPZ327PDV,145015,79,1,n/a
NDARPZ754PMY,185578,83,1,n/a
NDARRA725NE3,325686,86,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRB185PA0,128370,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRB889VDF,123410,86,1,n/a
NDARRF788HDD,139980,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRH574YPF,106476,78,1,n/a
NDARRH694YCJ,165384,123,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRJ662KVH,133496,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRJ800YGA,180820,78,1,n/a
NDARRK146XCZ,123737,78,1,n/a
NDARRK528GFZ,126487,77,1,n/a
NDARRK694GD5,189270,53,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRM475LGX,206486,145,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRM741RJ0,549808,136,1,n/a
NDARRR214VXP,121882,126,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRU560UUG,139878,121,1,n/a
NDARRY803NR6,130816,117,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTA364TAU,141158,124,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTB266RP5,158059,82,1,n/a
NDARTC071WDB,139256,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTD443ZUB,294782,80,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTD794NKQ,134999,98,1,n/a
NDARTG029XTK,133306,158,1,n/a
NDARTG788FPK,169536,84,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTG982TV1,148788,80,1,n/a
NDARTH506TRG,153324,94,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTJ540AT4,170664,88,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTJ963NC8,211115,77,1,n/a
NDARTK720LER,168824,76,1,n/a
NDARTL107DMD,919351,76,1,n/a
NDARTL525VL2,128167,79,1,n/a
NDARTM499DC9,128979,76,1,n/a
NDARTN452ZWE,244304,134,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTV701GLL,271510,75,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTV785XCD,111398,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTX577GJK,120074,85,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTZ571MJQ,130091,93,1,n/a
NDARUA035YJN,242324,81,1,n/a
NDARUA442ZVF,935144,75,1,n/a
NDARUB069LMP,179256,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARUC804LKP,132131,78,1,n/a
NDARUD345RW8,276870,79,1,n/a
NDARUE991BE0,118496,82,1,n/a
NDARUG126FUY,147264,126,1,n/a
NDARUG267WAH,138073,79,1,n/a
NDARUL432VTH,108616,87,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARUR627UZG,139782,72,1,n/a
NDARUX070CWZ,261987,80,1,n/a
NDARUX422KT3,139596,200,1,n/a
NDARUX616RC1,177187,76,1,n/a
NDARUZ221YL6,164400,79,1,n/a
NDARVA281NVV,157226,80,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVA602LMV,225800,140,1,n/a
NDARVB261JUT,172070,90,1,n/a
NDARVB972ZKQ,779399,134,1,n/a
NDARVC311BV9,132640,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVC997CME,122194,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVD437JV0,173101,81,1,n/a
NDARVD609JNZ,150307,80,1,n/a
NDARVD748TR8,121908,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVJ827RGV,106786,102,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVK467GCK,143766,82,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVM326HYM,170396,78,1,n/a
NDARVM414ZWU,130090,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVN232MNL,323343,78,1,n/a
NDARWA911LDR,110500,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWB591KLW,122736,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWC819TRH,123902,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWC905XUG,129767,80,1,n/a
NDARWE229HBY,442908,82,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWF697JCF,121177,90,1,n/a
NDARWG174EZD,184411,72,1,n/a
NDARWH019XM7,136096,80,1,n/a
NDARWJ364YVY,400878,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWM162ZD0,869953,76,1,n/a
NDARWN020NRD,248383,78,1,n/a
NDARWN682PGV,121762,90,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWT403LP6,119504,77,1,n/a
NDARWT989KPJ,125500,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWU079DJZ,127711,88,1,n/a
NDARWV403LV8,124967,80,1,n/a
NDARWV731NCC,243588,148,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXA192VKQ,205524,80,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXA198GA0,138812,109,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXB193BMY,212679,77,1,n/a
NDARXC600AW1,127944,94,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXC921EL3,126994,220,1,n/a
NDARXD774BJ8,93751,76,1,n/a
NDARXE058PZF,135706,101,1,n/a
NDARXL053AW6,165196,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXL892MM0,208852,86,1,n/a
NDARXP456PGL,124387,77,1,n/a
NDARXR865BVX,162695,80,1,n/a
NDARXT641NBY,128528,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXW796CFF,405652,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXY241DWE,117472,80,1,n/a
NDARXY277ND0,131850,284,1,n/a
NDARXZ702GYD,206541,61,1,n/a
NDARXZ741VH0,178620,80,1,n/a
NDARYA192ALZ,121028,84,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYA857NDW,124255,80,1,n/a
NDARYD562PXW,130852,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYD717TM7,126878,77,1,n/a
NDARYH224RXX,197970,83,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYH501UH3,210568,78,1,n/a
NDARYJ382ZE3,126206,84,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYK236YUD,111542,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYL835DRL,107848,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYL835ZVX,192228,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYM419LL5,812640,77,1,n/a
NDARYT509KUF,119630,82,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYZ761TA3,202696,86,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZA115BW6,150984,81,1,n/a
NDARZA863HD3,180631,77,1,n/a
NDARZA879DJG,151602,352,1,n/a
NDARZC423JYT,143084,75,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZE459MJL,129230,73,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZF874HJX,96270,80,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZG044CJ5,131286,78,1,n/a
NDARZG265XMR,234778,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZL239PGW,128067,78,1,n/a
NDARZR463DUN,201090,86,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZR700EG6,175020,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZV406UFK,124118,122,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZW623WYG,223394,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAG429CGW,NaN,NaN,0,n/a
NDARAN302EEM,NaN,NaN,0,n/a
NDARAW620GJ8,NaN,NaN,0,n/a
NDARBH789CUP,NaN,NaN,0,n/a
NDARCD928TA7,NaN,NaN,0,n/a
NDARCM707DHW,NaN,NaN,0,n/a
NDARCP648PW0,NaN,NaN,0,n/a
NDAREL650MWJ,NaN,NaN,0,n/a
NDAREP587HDK,NaN,NaN,0,n/a
NDARER136KZ5,NaN,NaN,0,n/a
NDARGZ888HJN,NaN,NaN,0,n/a
NDARHB382AP9,NaN,NaN,0,n/a
NDARHG445GAA,NaN,NaN,0,n/a
NDARHK956CJJ,NaN,NaN,0,n/a
NDARHR789EVF,NaN,NaN,0,n/a
NDARHZ614VNM,NaN,NaN,0,n/a
NDARJY512JMG,NaN,NaN,0,n/a
NDARMF703BP3,NaN,NaN,0,n/a
NDARMH095VH7,NaN,NaN,0,n/a
NDARMJ720XR5,NaN,NaN,0,n/a
NDARNA607WEF,NaN,NaN,0,n/a
NDARNY393MAC,NaN,NaN,0,n/a
NDARPB578JMT,NaN,NaN,0,n/a
NDARPG793CYM,NaN,NaN,0,n/a
NDARPP650LRM,NaN,NaN,0,n/a
NDARPX098XYT,NaN,NaN,0,n/a
NDARPZ078XCK,NaN,NaN,0,n/a
NDARRA523JDG,NaN,NaN,0,n/a
NDARRE588NRM,NaN,NaN,0,n/a
NDARRF073YV1,NaN,NaN,0,n/a
NDARRP317WAP,NaN,NaN,0,n/a
NDARRW356KV1,NaN,NaN,0,n/a
NDARTX911FB0,NaN,NaN,0,n/a
NDARUX098MT5,NaN,NaN,0,n/a
NDARVV095BWU,NaN,NaN,0,n/a
NDARXJ349THV,NaN,NaN,0,n/a
NDARYC105BU2,NaN,NaN,0,n/a
NDARZR424VU2,NaN,NaN,0,n/a
NDARZW637PCF,NaN,NaN,0,n/a
NDARZY045WUZ,NaN,NaN,0,n/a
NDARAD459XJK,NaN,NaN,0,n/a
NDARAP748AWX,NaN,NaN,0,n/a
NDARAY761BFH,NaN,NaN,0,n/a
NDARBZ333VWR,NaN,NaN,0,n/a
NDARCZ465CMY,NaN,NaN,0,n/a
NDAREV376NRN,NaN,NaN,0,n/a
NDARFL595DNJ,NaN,NaN,0,n/a
NDARGN460JU2,NaN,NaN,0,n/a
NDARGN680XJC,NaN,NaN,0,n/a
NDARGR199PM2,NaN,NaN,0,n/a
NDARGY653XW3,NaN,NaN,0,n/a
NDARHA652HR1,NaN,NaN,0,n/a
NDARHY950URX,NaN,NaN,0,n/a
NDARJE254CVV,NaN,NaN,0,n/a
NDARKD245CN0,NaN,NaN,0,n/a
NDARMY687DJ9,NaN,NaN,0,n/a
NDARNL547DDH,NaN,NaN,0,n/a
NDARNX583ELQ,NaN,NaN,0,n/a
NDARNZ867KTD,NaN,NaN,0,n/a
NDARPY645HY6,NaN,NaN,0,n/a
NDARRC175AK7,NaN,NaN,0,n/a
NDARRG583CP3,NaN,NaN,0,n/a
NDARRL467BA1,NaN,NaN,0,n/a
NDARRP961CC7,NaN,NaN,0,n/a
NDARRV843HGK,NaN,NaN,0,n/a
NDARRX900GP4,NaN,NaN,0,n/a
NDARTL576AWG,NaN,NaN,0,n/a
NDARTL995AN9,NaN,NaN,0,n/a
NDARUH340WL5,NaN,NaN,0,n/a
NDARUR202RX7,NaN,NaN,0,n/a
NDARUR298LVX,NaN,NaN,0,n/a
NDARUR924XNN,NaN,NaN,0,n/a
NDARUX442HJ8,NaN,NaN,0,n/a
NDARUY720JW1,NaN,NaN,0,n/a
NDARVB091TPK,NaN,NaN,0,n/a
NDARWB327GL4,NaN,NaN,0,n/a
NDARWK625CUV,NaN,NaN,0,n/a
NDARWM560DXH,NaN,NaN,0,n/a
NDARXL491XWE,NaN,NaN,0,n/a
NDARYB483HY0,NaN,NaN,0,n/a
NDARYJ413BLN,NaN,NaN,0,n/a
NDARYN333FPE,NaN,NaN,0,n/a
NDARZT876LP6,NaN,NaN,0,n/a
NDARZY959NH2,NaN,NaN,0,n/a
NDARAJ182PTB,NaN,NaN,0,n/a
NDARAJ401AX3,NaN,NaN,0,n/a
NDARDE969RCC,NaN,NaN,0,n/a
NDARDL471LWJ,NaN,NaN,0,n/a
NDARDP619NZB,NaN,NaN,0,n/a
NDARDU500JTQ,NaN,NaN,0,n/a
NDARDW147PAZ,NaN,NaN,0,n/a
NDARFX158KKM,NaN,NaN,0,n/a
NDARGX966WLG,NaN,NaN,0,n/a
NDARHT174HGE,NaN,NaN,0,n/a
NDARHX754KYY,NaN,NaN,0,n/a
NDARKG951TXD,NaN,NaN,0,n/a
NDARMC371DK5,NaN,NaN,0,n/a
NDARPL263BJZ,NaN,NaN,0,n/a
NDARRE437JGP,NaN,NaN,0,n/a
NDARRU865YHE,NaN,NaN,0,n/a
NDARRW259YBX,NaN,NaN,0,n/a
NDARTE237JP0,NaN,NaN,0,n/a
NDARVG587ALU,NaN,NaN,0,n/a
NDARWY995ZKT,NaN,NaN,0,n/a
NDARXT081TEU,NaN,NaN,0,n/a
NDARXZ140GZH,NaN,NaN,0,n/a
NDARYJ315PWA,NaN,NaN,0,n/a
NDARZR075BR2,NaN,NaN,0,n/a
