Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARXE058PZF,207244,84,1,n/a
NDARXL053AW6,186350,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXL892MM0,141959,79,1,n/a
NDARXP456PGL,137874,83,1,n/a
NDARXR865BVX,124269,78,1,n/a
NDARXT641NBY,120736,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXW796CFF,121476,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXY241DWE,117261,77,1,n/a
NDARXY277ND0,146405,197,1,n/a
NDARXZ702GYD,NaN,NaN,0,n/a
NDARXZ741VH0,125747,80,1,n/a
NDARYA192ALZ,104690,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYA857NDW,121353,78,1,n/a
NDARYD562PXW,140124,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYD717TM7,NaN,NaN,0,n/a
NDARYH224RXX,123910,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYH501UH3,197655,77,1,n/a
NDARYJ382ZE3,105704,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYK236YUD,128382,97,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYL835DRL,142618,82,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYL835ZVX,127496,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYM419LL5,NaN,NaN,0,n/a
NDARYT509KUF,104876,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYZ761TA3,126502,102,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZA115BW6,104072,77,1,n/a
NDARZA863HD3,119525,132,1,n/a
NDARZA879DJG,110434,431,1,n/a
NDARZC423JYT,NaN,NaN,0,n/a
NDARZE459MJL,108670,74,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZF874HJX,92676,203,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZG044CJ5,161311,77,1,n/a
NDARZG265XMR,114872,75,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZL239PGW,NaN,NaN,0,n/a
NDARZR463DUN,NaN,NaN,0,n/a
NDARZR700EG6,129900,74,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZV406UFK,103652,84,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZW623WYG,122520,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAG429CGW,NaN,NaN,0,n/a
NDARAN302EEM,NaN,NaN,0,n/a
NDARAW620GJ8,NaN,NaN,0,n/a
NDARBH789CUP,NaN,NaN,0,n/a
NDARCD928TA7,NaN,NaN,0,n/a
NDARCM707DHW,NaN,NaN,0,n/a
NDARCP648PW0,NaN,NaN,0,n/a
NDAREL650MWJ,NaN,NaN,0,n/a
NDAREP587HDK,NaN,NaN,0,n/a
NDARER136KZ5,NaN,NaN,0,n/a
NDARGZ888HJN,NaN,NaN,0,n/a
NDARHB382AP9,NaN,NaN,0,n/a
NDARHG445GAA,NaN,NaN,0,n/a
NDARHK956CJJ,NaN,NaN,0,n/a
NDARHR789EVF,NaN,NaN,0,n/a
NDARHZ614VNM,NaN,NaN,0,n/a
NDARJY512JMG,NaN,NaN,0,n/a
NDARMF703BP3,NaN,NaN,0,n/a
NDARMH095VH7,NaN,NaN,0,n/a
NDARMJ720XR5,NaN,NaN,0,n/a
NDARNA607WEF,NaN,NaN,0,n/a
NDARNY393MAC,NaN,NaN,0,n/a
NDARPB578JMT,NaN,NaN,0,n/a
NDARPG793CYM,NaN,NaN,0,n/a
NDARPP650LRM,NaN,NaN,0,n/a
NDARPX098XYT,NaN,NaN,0,n/a
NDARPZ078XCK,NaN,NaN,0,n/a
NDARRA523JDG,NaN,NaN,0,n/a
NDARRE588NRM,NaN,NaN,0,n/a
NDARRF073YV1,NaN,NaN,0,n/a
NDARRP317WAP,NaN,NaN,0,n/a
NDARRW356KV1,NaN,NaN,0,n/a
NDARTX911FB0,NaN,NaN,0,n/a
NDARUX098MT5,NaN,NaN,0,n/a
NDARVV095BWU,NaN,NaN,0,n/a
NDARXJ349THV,NaN,NaN,0,n/a
NDARYC105BU2,NaN,NaN,0,n/a
NDARZR424VU2,NaN,NaN,0,n/a
NDARZW637PCF,NaN,NaN,0,n/a
NDARZY045WUZ,NaN,NaN,0,n/a
NDARAD459XJK,NaN,NaN,0,n/a
NDARAP748AWX,NaN,NaN,0,n/a
NDARAY761BFH,NaN,NaN,0,n/a
NDARBZ333VWR,NaN,NaN,0,n/a
NDARCZ465CMY,NaN,NaN,0,n/a
NDAREV376NRN,NaN,NaN,0,n/a
NDARFL595DNJ,NaN,NaN,0,n/a
NDARGN460JU2,NaN,NaN,0,n/a
NDARGN680XJC,NaN,NaN,0,n/a
NDARGR199PM2,NaN,NaN,0,n/a
NDARGY653XW3,NaN,NaN,0,n/a
NDARHA652HR1,NaN,NaN,0,n/a
NDARHY950URX,NaN,NaN,0,n/a
NDARJE254CVV,NaN,NaN,0,n/a
NDARKD245CN0,NaN,NaN,0,n/a
NDARMY687DJ9,NaN,NaN,0,n/a
NDARNL547DDH,NaN,NaN,0,n/a
NDARNX583ELQ,NaN,NaN,0,n/a
NDARNZ867KTD,NaN,NaN,0,n/a
NDARPY645HY6,NaN,NaN,0,n/a
NDARRC175AK7,NaN,NaN,0,n/a
NDARRG583CP3,NaN,NaN,0,n/a
NDARRL467BA1,NaN,NaN,0,n/a
NDARRP961CC7,NaN,NaN,0,n/a
NDARRV843HGK,NaN,NaN,0,n/a
NDARRX900GP4,NaN,NaN,0,n/a
NDARTL576AWG,NaN,NaN,0,n/a
NDARTL995AN9,NaN,NaN,0,n/a
NDARUH340WL5,NaN,NaN,0,n/a
NDARUR202RX7,NaN,NaN,0,n/a
NDARUR298LVX,NaN,NaN,0,n/a
NDARUR924XNN,NaN,NaN,0,n/a
NDARUX442HJ8,NaN,NaN,0,n/a
NDARUY720JW1,NaN,NaN,0,n/a
NDARVB091TPK,NaN,NaN,0,n/a
NDARWB327GL4,NaN,NaN,0,n/a
NDARWK625CUV,NaN,NaN,0,n/a
NDARWM560DXH,NaN,NaN,0,n/a
NDARXL491XWE,NaN,NaN,0,n/a
NDARYB483HY0,NaN,NaN,0,n/a
NDARYJ413BLN,NaN,NaN,0,n/a
NDARYN333FPE,NaN,NaN,0,n/a
NDARZT876LP6,NaN,NaN,0,n/a
NDARZY959NH2,NaN,NaN,0,n/a
NDARAJ182PTB,NaN,NaN,0,n/a
NDARAJ401AX3,NaN,NaN,0,n/a
NDARDE969RCC,NaN,NaN,0,n/a
NDARDL471LWJ,NaN,NaN,0,n/a
NDARDP619NZB,NaN,NaN,0,n/a
NDARDU500JTQ,NaN,NaN,0,n/a
NDARDW147PAZ,NaN,NaN,0,n/a
NDARFX158KKM,NaN,NaN,0,n/a
NDARGX966WLG,NaN,NaN,0,n/a
NDARHT174HGE,NaN,NaN,0,n/a
NDARHX754KYY,NaN,NaN,0,n/a
NDARKG951TXD,NaN,NaN,0,n/a
NDARMC371DK5,NaN,NaN,0,n/a
NDARPL263BJZ,NaN,NaN,0,n/a
NDARRE437JGP,NaN,NaN,0,n/a
NDARRU865YHE,NaN,NaN,0,n/a
NDARRW259YBX,NaN,NaN,0,n/a
NDARTE237JP0,NaN,NaN,0,n/a
NDARVG587ALU,NaN,NaN,0,n/a
NDARWY995ZKT,NaN,NaN,0,n/a
NDARXT081TEU,NaN,NaN,0,n/a
NDARXZ140GZH,NaN,NaN,0,n/a
NDARYJ315PWA,NaN,NaN,0,n/a
NDARZR075BR2,NaN,NaN,0,n/a
