Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARKF767BNC,89730,23,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKG016KD1,88718,27,1,n/a
NDARKH264PPJ,NaN,NaN,0,n/a
NDARKH524VRA,NaN,NaN,0,n/a
NDARKH835PRL,NaN,NaN,0,n/a
NDARKK117YX5,85640,24,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKK633KD2,NaN,NaN,0,n/a
NDARKL610DH7,108967,24,1,n/a
NDARKL718YE8,81324,26,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKL778XGD,132106,24,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKM199DXW,84919,23,1,n/a
NDARKP823HEM,79518,45,1,n/a
NDARKP870NB3,91800,28,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKU213TUX,NaN,NaN,0,n/a
NDARKV309YFH,NaN,NaN,0,n/a
NDARKW236TN7,125619,17,1,n/a
NDARKW511VE6,NaN,NaN,0,n/a
NDARKX917KPK,84500,29,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKZ851YAQ,NaN,NaN,0,n/a
NDARLB026GCN,84318,24,1,n/a
NDARLD243KRE,NaN,NaN,0,n/a
NDARLE425YXG,98894,20,1,n/a
NDARLJ228ZF8,NaN,NaN,0,n/a
NDARLJ728KPP,NaN,NaN,0,n/a
NDARLK158UN6,NaN,NaN,0,n/a
NDARLK307PN3,NaN,NaN,0,n/a
NDARLM981MEN,156716,31,1,n/a
NDARLN739JVC,NaN,NaN,0,n/a
NDARLP413TUX,83795,33,1,n/a
NDARLU274CC7,NaN,NaN,0,n/a
NDARLV090WM9,112742,22,1,n/a
NDARLW708LJR,NaN,NaN,0,n/a
NDARLZ995KLB,130876,12,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMA057ZH7,83295,13,1,n/a
NDARMA657LLB,112021,16,1,n/a
NDARMB848AH7,80666,16,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMC688WLU,79022,26,1,n/a
NDARME258JN0,216822,15,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMH305FWL,NaN,NaN,0,n/a
NDARMK299CN4,100748,19,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMT682FGA,NaN,NaN,0,n/a
NDARMU443RHZ,NaN,NaN,0,n/a
NDARMU967FL9,82626,35,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMV674TJY,82562,41,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMX196KKY,NaN,NaN,0,n/a
NDARMZ162JV7,NaN,NaN,0,n/a
NDARNA984ZXT,98819,17,1,n/a
NDARNB130EX2,NaN,NaN,0,n/a
NDARNB401DN9,125043,33,1,n/a
NDARNB818FWK,NaN,NaN,0,n/a
NDARND445LCA,83098,22,1,n/a
NDARNF439YDW,NaN,NaN,0,n/a
NDARNJ987CYD,NaN,NaN,0,n/a
NDARNK156GLD,84402,12,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNK679NNV,84669,10,1,n/a
NDARNL469LJH,87098,25,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNL971TL5,NaN,NaN,0,n/a
NDARNM384EEW,107593,28,1,n/a
NDARNN321YCR,82944,20,1,n/a
NDARNP381RZ4,80996,30,1,n/a
NDARNV187AMZ,NaN,NaN,0,n/a
NDARNY402DTE,82296,33,1,n/a
NDARPA414ARE,77522,24,1,n/a
NDARPB957JXE,87928,14,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPD312YAK,NaN,NaN,0,n/a
NDARPF325KE2,NaN,NaN,0,n/a
NDARPF460UXT,NaN,NaN,0,n/a
NDARPG387YY2,NaN,NaN,0,n/a
NDARPH340DKQ,NaN,NaN,0,n/a
NDARPJ395JDY,NaN,NaN,0,n/a
NDARPL108LAV,306550,9,1,n/a
NDARPL892JZ1,83426,42,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPP238VMX,NaN,NaN,0,n/a
NDARPP355ZEU,69154,36,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPP694XU9,NaN,NaN,0,n/a
NDARPV915ZPE,NaN,NaN,0,n/a
NDARPX471KCZ,NaN,NaN,0,n/a
NDARPX980MUN,78694,30,1,n/a
NDARPZ327PDV,89570,31,1,n/a
NDARPZ754PMY,77196,35,1,n/a
NDARRA725NE3,210632,18,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRB185PA0,84110,18,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRB889VDF,NaN,NaN,0,n/a
NDARRF788HDD,93988,25,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRH574YPF,81296,28,1,n/a
NDARRH694YCJ,86524,27,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRJ662KVH,178388,15,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRJ800YGA,79996,34,1,n/a
NDARRK146XCZ,82523,32,1,n/a
NDARRK528GFZ,86195,32,1,n/a
NDARRK694GD5,NaN,NaN,0,n/a
NDARRM475LGX,NaN,NaN,0,n/a
NDARRM741RJ0,86121,23,1,n/a
NDARRR214VXP,78112,38,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRU560UUG,NaN,NaN,0,n/a
NDARRY803NR6,NaN,NaN,0,n/a
NDARTA364TAU,84218,24,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTB266RP5,82771,22,1,n/a
NDARTC071WDB,79326,7,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTD443ZUB,NaN,NaN,0,n/a
NDARTD794NKQ,87371,18,1,n/a
NDARTG029XTK,NaN,NaN,0,n/a
NDARTG788FPK,200654,23,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTG982TV1,150570,31,1,n/a
NDARTH506TRG,181672,11,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTJ540AT4,203862,26,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTJ963NC8,88822,23,1,n/a
NDARTK720LER,143244,38,1,n/a
NDARTL107DMD,NaN,NaN,0,n/a
NDARTL525VL2,NaN,NaN,0,n/a
NDARTM499DC9,NaN,NaN,0,n/a
NDARTN452ZWE,87070,17,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTV701GLL,NaN,NaN,0,n/a
NDARTV785XCD,NaN,NaN,0,n/a
NDARTX577GJK,NaN,NaN,0,n/a
NDARTZ571MJQ,NaN,NaN,0,n/a
NDARUA035YJN,79795,36,1,n/a
NDARUA442ZVF,NaN,NaN,0,n/a
NDARUB069LMP,128492,28,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARUC804LKP,78744,38,1,n/a
NDARUD345RW8,NaN,NaN,0,n/a
NDARUE991BE0,83670,24,1,n/a
NDARUG126FUY,NaN,NaN,0,n/a
NDARUG267WAH,83348,16,1,n/a
NDARUL432VTH,NaN,NaN,0,n/a
NDARUR627UZG,132445,11,1,n/a
NDARUX070CWZ,NaN,NaN,0,n/a
NDARUX422KT3,NaN,NaN,0,n/a
NDARUX616RC1,106646,26,1,n/a
NDARUZ221YL6,NaN,NaN,0,n/a
NDARVA281NVV,NaN,NaN,0,n/a
NDARVA602LMV,NaN,NaN,0,n/a
NDARVB261JUT,NaN,NaN,0,n/a
NDARVB972ZKQ,NaN,NaN,0,n/a
NDARVC311BV9,83302,20,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVC997CME,80454,36,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVD437JV0,78245,22,1,n/a
NDARVD609JNZ,80595,32,1,n/a
NDARVD748TR8,186712,14,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVJ827RGV,NaN,NaN,0,n/a
NDARVK467GCK,NaN,NaN,0,n/a
NDARVM326HYM,NaN,NaN,0,n/a
NDARVM414ZWU,82050,16,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVN232MNL,NaN,NaN,0,n/a
NDARWA911LDR,80592,24,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWB591KLW,82192,28,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWC819TRH,194898,14,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWC905XUG,83144,28,1,n/a
NDARWE229HBY,NaN,NaN,0,n/a
NDARWF697JCF,114046,26,1,n/a
NDARWG174EZD,NaN,NaN,0,n/a
NDARWH019XM7,64523,15,1,n/a
NDARWJ364YVY,NaN,NaN,0,n/a
NDARWM162ZD0,NaN,NaN,0,n/a
NDARWN020NRD,NaN,NaN,0,n/a
NDARWN682PGV,181302,15,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWT403LP6,81192,28,1,n/a
NDARWT989KPJ,80028,22,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWU079DJZ,84593,18,1,n/a
NDARWV403LV8,83646,28,1,n/a
NDARWV731NCC,91582,36,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXA192VKQ,79672,17,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXA198GA0,84956,39,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXB193BMY,NaN,NaN,0,n/a
NDARXC600AW1,80666,31,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXC921EL3,100343,11,1,n/a
NDARXD774BJ8,NaN,NaN,0,n/a
NDARXE058PZF,83746,17,1,n/a
NDARXL053AW6,NaN,NaN,0,n/a
NDARXL892MM0,121294,20,1,n/a
NDARXP456PGL,NaN,NaN,0,n/a
NDARXR865BVX,97194,35,1,n/a
NDARXT641NBY,81950,27,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXW796CFF,81012,44,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXY241DWE,78970,28,1,n/a
NDARXY277ND0,NaN,NaN,0,n/a
NDARXZ702GYD,NaN,NaN,0,n/a
NDARXZ741VH0,NaN,NaN,0,n/a
NDARYA192ALZ,79194,27,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYA857NDW,82573,47,1,n/a
NDARYD562PXW,78236,42,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYD717TM7,89147,24,1,n/a
NDARYH224RXX,81846,14,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYH501UH3,78949,29,1,n/a
NDARYJ382ZE3,80818,36,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYK236YUD,NaN,NaN,0,n/a
NDARYL835DRL,NaN,NaN,0,n/a
NDARYL835ZVX,122426,47,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYM419LL5,NaN,NaN,0,n/a
NDARYT509KUF,103302,24,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYZ761TA3,NaN,NaN,0,n/a
NDARZA115BW6,78244,16,1,n/a
NDARZA863HD3,87020,16,1,n/a
NDARZA879DJG,145741,25,1,n/a
NDARZC423JYT,100944,22,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZE459MJL,101054,9,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZF874HJX,NaN,NaN,0,n/a
NDARZG044CJ5,104519,15,1,n/a
NDARZG265XMR,79628,33,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZL239PGW,NaN,NaN,0,n/a
NDARZR463DUN,108876,38,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZR700EG6,212866,23,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZV406UFK,79754,29,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZW623WYG,NaN,NaN,0,n/a
NDARAG429CGW,85819,12,1,n/a
NDARAN302EEM,NaN,NaN,0,n/a
NDARAW620GJ8,79943,22,1,n/a
NDARBH789CUP,NaN,NaN,0,n/a
NDARCD928TA7,NaN,NaN,0,n/a
NDARCM707DHW,NaN,NaN,0,n/a
NDARCP648PW0,110942,30,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDAREL650MWJ,78021,23,1,n/a
NDAREP587HDK,NaN,NaN,0,n/a
NDARER136KZ5,NaN,NaN,0,n/a
NDARGZ888HJN,NaN,NaN,0,n/a
NDARHB382AP9,83330,38,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHG445GAA,83846,17,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHK956CJJ,NaN,NaN,0,n/a
NDARHR789EVF,NaN,NaN,0,n/a
NDARHZ614VNM,86594,16,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJY512JMG,79032,23,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMF703BP3,NaN,NaN,0,n/a
NDARMH095VH7,101492,12,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMJ720XR5,81778,18,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNA607WEF,NaN,NaN,0,n/a
NDARNY393MAC,NaN,NaN,0,n/a
NDARPB578JMT,NaN,NaN,0,n/a
NDARPG793CYM,NaN,NaN,0,n/a
NDARPP650LRM,NaN,NaN,0,n/a
NDARPX098XYT,85943,15,1,n/a
NDARPZ078XCK,124621,9,1,n/a
NDARRA523JDG,259148,11,1,n/a
NDARRE588NRM,NaN,NaN,0,n/a
NDARRF073YV1,80614,50,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRP317WAP,80821,34,1,n/a
NDARRW356KV1,92196,24,1,n/a
NDARTX911FB0,420722,11,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARUX098MT5,NaN,NaN,0,n/a
NDARVV095BWU,NaN,NaN,0,n/a
NDARXJ349THV,105172,11,1,n/a
NDARYC105BU2,88508,28,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZR424VU2,NaN,NaN,0,n/a
NDARZW637PCF,83574,12,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZY045WUZ,NaN,NaN,0,n/a
NDARAD459XJK,NaN,NaN,0,n/a
NDARAP748AWX,NaN,NaN,0,n/a
NDARAY761BFH,NaN,NaN,0,n/a
NDARBZ333VWR,NaN,NaN,0,n/a
NDARCZ465CMY,NaN,NaN,0,n/a
NDAREV376NRN,NaN,NaN,0,n/a
NDARFL595DNJ,NaN,NaN,0,n/a
NDARGN460JU2,NaN,NaN,0,n/a
NDARGN680XJC,NaN,NaN,0,n/a
NDARGR199PM2,NaN,NaN,0,n/a
NDARGY653XW3,NaN,NaN,0,n/a
NDARHA652HR1,NaN,NaN,0,n/a
NDARHY950URX,NaN,NaN,0,n/a
NDARJE254CVV,NaN,NaN,0,n/a
NDARKD245CN0,NaN,NaN,0,n/a
NDARMY687DJ9,NaN,NaN,0,n/a
NDARNL547DDH,182758,31,1,n/a
NDARNX583ELQ,NaN,NaN,0,n/a
NDARNZ867KTD,NaN,NaN,0,n/a
NDARPY645HY6,NaN,NaN,0,n/a
NDARRC175AK7,NaN,NaN,0,n/a
NDARRG583CP3,NaN,NaN,0,n/a
NDARRL467BA1,NaN,NaN,0,n/a
NDARRP961CC7,85338,12,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRV843HGK,NaN,NaN,0,n/a
NDARRX900GP4,NaN,NaN,0,n/a
NDARTL576AWG,NaN,NaN,0,n/a
NDARTL995AN9,NaN,NaN,0,n/a
NDARUH340WL5,154888,25,1,n/a
NDARUR202RX7,92317,20,1,n/a
NDARUR298LVX,94098,32,1,n/a
NDARUR924XNN,NaN,NaN,0,n/a
NDARUX442HJ8,NaN,NaN,0,n/a
NDARUY720JW1,NaN,NaN,0,n/a
NDARVB091TPK,NaN,NaN,0,n/a
NDARWB327GL4,NaN,NaN,0,n/a
NDARWK625CUV,NaN,NaN,0,n/a
NDARWM560DXH,NaN,NaN,0,n/a
NDARXL491XWE,NaN,NaN,0,n/a
NDARYB483HY0,NaN,NaN,0,n/a
NDARYJ413BLN,164103,29,1,n/a
NDARYN333FPE,NaN,NaN,0,n/a
NDARZT876LP6,154398,31,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZY959NH2,NaN,NaN,0,n/a
NDARAJ182PTB,NaN,NaN,0,n/a
NDARAJ401AX3,NaN,NaN,0,n/a
NDARDE969RCC,NaN,NaN,0,n/a
NDARDL471LWJ,NaN,NaN,0,n/a
NDARDP619NZB,NaN,NaN,0,n/a
NDARDU500JTQ,97022,11,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDW147PAZ,208280,28,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFX158KKM,NaN,NaN,0,n/a
NDARGX966WLG,215144,44,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHT174HGE,NaN,NaN,0,n/a
NDARHX754KYY,80658,34,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKG951TXD,NaN,NaN,0,n/a
NDARMC371DK5,NaN,NaN,0,n/a
NDARPL263BJZ,NaN,NaN,0,n/a
NDARRE437JGP,NaN,NaN,0,n/a
NDARRU865YHE,NaN,NaN,0,n/a
NDARRW259YBX,81402,25,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTE237JP0,NaN,NaN,0,n/a
NDARVG587ALU,NaN,NaN,0,n/a
NDARWY995ZKT,NaN,NaN,0,n/a
NDARXT081TEU,NaN,NaN,0,n/a
NDARXZ140GZH,NaN,NaN,0,n/a
NDARYJ315PWA,NaN,NaN,0,n/a
NDARZR075BR2,86476,16,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
