Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARJU530TZN,82316,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJV512CXQ,82346,4,1,n/a
NDARKA100EJM,82798,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKA170RFD,82698,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKB878YNG,82340,4,1,n/a
NDARKF767BNC,82278,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKG016KD1,82353,4,1,n/a
NDARKH264PPJ,NaN,NaN,0,n/a
NDARKH524VRA,99606,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKH835PRL,83258,4,1,n/a
NDARKK117YX5,82742,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKK633KD2,82380,4,1,n/a
NDARKL610DH7,148339,5,1,n/a
NDARKL718YE8,NaN,NaN,0,n/a
NDARKL778XGD,82330,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKM199DXW,83239,4,1,n/a
NDARKP823HEM,114597,5,1,n/a
NDARKP870NB3,324124,8,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKU213TUX,82860,5,1,n/a
NDARKV309YFH,156134,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKW236TN7,82375,4,1,n/a
NDARKW511VE6,82371,4,1,n/a
NDARKX917KPK,82732,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKZ851YAQ,82270,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARLB026GCN,95627,5,1,n/a
NDARLD243KRE,NaN,NaN,0,n/a
NDARLE425YXG,82397,4,1,n/a
NDARLJ228ZF8,82270,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARLJ728KPP,82343,4,1,n/a
NDARLK158UN6,82357,4,1,n/a
NDARLK307PN3,82344,4,1,n/a
NDARLM981MEN,82352,4,1,n/a
NDARLN739JVC,82462,4,1,n/a
NDARLP413TUX,82364,4,1,n/a
NDARLU274CC7,100850,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARLV090WM9,82345,5,1,n/a
NDARLW708LJR,82354,4,1,n/a
NDARLZ995KLB,131142,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMA057ZH7,139386,5,1,n/a
NDARMA657LLB,82337,4,1,n/a
NDARMB848AH7,82712,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMC688WLU,95965,5,1,n/a
NDARME258JN0,138844,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMH305FWL,82361,4,1,n/a
NDARMK299CN4,83200,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMT682FGA,82334,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMU443RHZ,82367,4,1,n/a
NDARMU967FL9,82258,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMV674TJY,83208,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMX196KKY,82374,4,1,n/a
NDARMZ162JV7,100779,5,1,n/a
NDARNA984ZXT,96799,5,1,n/a
NDARNB130EX2,82268,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNB401DN9,223095,80,1,n/a
NDARNB818FWK,82252,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARND445LCA,175925,9,1,n/a
NDARNF439YDW,104844,5,1,n/a
NDARNJ987CYD,96217,5,1,n/a
NDARNK156GLD,82394,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNK679NNV,82373,4,1,n/a
NDARNL469LJH,83214,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNL971TL5,82324,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNM384EEW,82345,4,1,n/a
NDARNN321YCR,82387,4,1,n/a
NDARNP381RZ4,NaN,NaN,0,n/a
NDARNV187AMZ,82462,4,1,n/a
NDARNY402DTE,82349,4,1,n/a
NDARPA414ARE,82324,4,1,n/a
NDARPB957JXE,82704,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPD312YAK,82326,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPF325KE2,82394,4,1,n/a
NDARPF460UXT,97129,5,1,n/a
NDARPG387YY2,82343,4,1,n/a
NDARPH340DKQ,98453,5,1,n/a
NDARPJ395JDY,82357,4,1,n/a
NDARPL108LAV,82335,4,1,n/a
NDARPL892JZ1,82286,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPP238VMX,82380,4,1,n/a
NDARPP355ZEU,101188,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPP694XU9,82336,4,1,n/a
NDARPV915ZPE,82696,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPX471KCZ,82282,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPX980MUN,82344,4,1,n/a
NDARPZ327PDV,82387,4,1,n/a
NDARPZ754PMY,82363,4,1,n/a
NDARRA725NE3,82292,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRB185PA0,82290,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRB889VDF,82863,4,1,n/a
NDARRF788HDD,82270,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRH574YPF,82394,5,1,n/a
NDARRH694YCJ,165862,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRJ662KVH,NaN,NaN,0,n/a
NDARRJ800YGA,82869,4,1,n/a
NDARRK146XCZ,82441,4,1,n/a
NDARRK528GFZ,82406,4,1,n/a
NDARRK694GD5,141172,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRM475LGX,82278,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRM741RJ0,NaN,NaN,0,n/a
NDARRR214VXP,82282,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRU560UUG,95221,5,1,n/a
NDARRY803NR6,NaN,NaN,0,n/a
NDARTA364TAU,82680,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTB266RP5,82332,4,1,n/a
NDARTC071WDB,82286,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTD443ZUB,82258,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTD794NKQ,95466,5,1,n/a
NDARTG029XTK,82380,4,1,n/a
NDARTG788FPK,82272,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTG982TV1,82302,4,1,n/a
NDARTH506TRG,82302,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTJ540AT4,NaN,NaN,0,n/a
NDARTJ963NC8,82361,4,1,n/a
NDARTK720LER,128158,7,1,n/a
NDARTL107DMD,82351,4,1,n/a
NDARTL525VL2,82835,4,1,n/a
NDARTM499DC9,NaN,NaN,0,n/a
NDARTN452ZWE,82320,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTV701GLL,82304,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTV785XCD,82338,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTX577GJK,133532,39,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTZ571MJQ,82378,4,1,n/a
NDARUA035YJN,82336,4,1,n/a
NDARUA442ZVF,100397,5,1,n/a
NDARUB069LMP,82322,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARUC804LKP,82334,4,1,n/a
NDARUD345RW8,101156,5,1,n/a
NDARUE991BE0,82381,4,1,n/a
NDARUG126FUY,82337,4,1,n/a
NDARUG267WAH,82383,4,1,n/a
NDARUL432VTH,82280,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARUR627UZG,82360,4,1,n/a
NDARUX070CWZ,NaN,NaN,0,n/a
NDARUX422KT3,82327,5,1,n/a
NDARUX616RC1,258353,135,1,n/a
NDARUZ221YL6,82353,4,1,n/a
NDARVA281NVV,392354,82,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVA602LMV,82346,4,1,n/a
NDARVB261JUT,82354,4,1,n/a
NDARVB972ZKQ,82370,4,1,n/a
NDARVC311BV9,82270,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVC997CME,82282,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVD437JV0,82345,4,1,n/a
NDARVD609JNZ,95238,5,1,n/a
NDARVD748TR8,82290,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVJ827RGV,82268,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVK467GCK,82276,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVM326HYM,82352,4,1,n/a
NDARVM414ZWU,82696,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVN232MNL,82341,4,1,n/a
NDARWA911LDR,82712,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWB591KLW,82884,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWC819TRH,82276,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWC905XUG,102114,5,1,n/a
NDARWE229HBY,107608,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWF697JCF,82375,4,1,n/a
NDARWG174EZD,82408,4,1,n/a
NDARWH019XM7,82508,4,1,n/a
NDARWJ364YVY,NaN,NaN,0,n/a
NDARWM162ZD0,100707,5,1,n/a
NDARWN020NRD,82348,4,1,n/a
NDARWN682PGV,NaN,NaN,0,n/a
NDARWT403LP6,82406,4,1,n/a
NDARWT989KPJ,110112,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWU079DJZ,82342,4,1,n/a
NDARWV403LV8,82364,4,1,n/a
NDARWV731NCC,145650,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXA192VKQ,82264,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXA198GA0,82286,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXB193BMY,82404,4,1,n/a
NDARXC600AW1,82682,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXC921EL3,148113,5,1,n/a
NDARXD774BJ8,82352,4,1,n/a
NDARXE058PZF,82418,4,1,n/a
NDARXL053AW6,82332,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXL892MM0,82334,4,1,n/a
NDARXP456PGL,82377,4,1,n/a
NDARXR865BVX,82370,4,1,n/a
NDARXT641NBY,82706,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXW796CFF,82308,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXY241DWE,82329,4,1,n/a
NDARXY277ND0,82361,4,1,n/a
NDARXZ702GYD,NaN,NaN,0,n/a
NDARXZ741VH0,82344,4,1,n/a
NDARYA192ALZ,82284,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYA857NDW,82340,4,1,n/a
NDARYD562PXW,82352,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYD717TM7,106660,5,1,n/a
NDARYH224RXX,82278,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYH501UH3,82359,4,1,n/a
NDARYJ382ZE3,82296,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYK236YUD,82710,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYL835DRL,82316,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYL835ZVX,82270,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYM419LL5,126210,5,1,n/a
NDARYT509KUF,313204,136,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYZ761TA3,82258,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZA115BW6,82322,4,1,n/a
NDARZA863HD3,82342,4,1,n/a
NDARZA879DJG,82358,4,1,n/a
NDARZC423JYT,139776,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZE459MJL,82278,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZF874HJX,82270,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZG044CJ5,82928,4,1,n/a
NDARZG265XMR,90918,6,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZL239PGW,224315,10,1,n/a
NDARZR463DUN,101084,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZR700EG6,82780,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZV406UFK,82278,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZW623WYG,82258,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAG429CGW,NaN,NaN,0,n/a
NDARAN302EEM,82264,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAW620GJ8,131244,5,1,n/a
NDARBH789CUP,82380,5,1,n/a
NDARCD928TA7,NaN,NaN,0,n/a
NDARCM707DHW,95984,5,1,n/a
NDARCP648PW0,NaN,NaN,0,n/a
NDAREL650MWJ,132711,5,1,n/a
NDAREP587HDK,106754,5,1,n/a
NDARER136KZ5,101721,5,1,n/a
NDARGZ888HJN,99136,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHB382AP9,82276,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHG445GAA,99304,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHK956CJJ,82342,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHR789EVF,NaN,NaN,0,n/a
NDARHZ614VNM,97476,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJY512JMG,115446,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMF703BP3,98382,5,1,n/a
NDARMH095VH7,117168,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMJ720XR5,83198,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNA607WEF,121545,5,1,n/a
NDARNY393MAC,128508,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPB578JMT,82286,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPG793CYM,82367,5,1,n/a
NDARPP650LRM,148506,5,1,n/a
NDARPX098XYT,82337,4,1,n/a
NDARPZ078XCK,NaN,NaN,0,n/a
NDARRA523JDG,NaN,NaN,0,n/a
NDARRE588NRM,97253,5,1,n/a
NDARRF073YV1,82774,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRP317WAP,83314,4,1,n/a
NDARRW356KV1,83309,4,1,n/a
NDARTX911FB0,82850,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARUX098MT5,82264,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVV095BWU,95730,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXJ349THV,82360,4,1,n/a
NDARYC105BU2,101494,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZR424VU2,82381,5,1,n/a
NDARZW637PCF,NaN,NaN,0,n/a
NDARZY045WUZ,97916,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAD459XJK,NaN,NaN,0,n/a
NDARAP748AWX,103269,5,1,n/a
NDARAY761BFH,82376,4,1,n/a
NDARBZ333VWR,102086,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCZ465CMY,127876,5,1,n/a
NDAREV376NRN,95169,5,1,n/a
NDARFL595DNJ,96165,5,1,n/a
NDARGN460JU2,96956,5,1,n/a
NDARGN680XJC,89443,5,1,n/a
NDARGR199PM2,98734,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGY653XW3,94910,5,1,n/a
NDARHA652HR1,82714,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHY950URX,NaN,NaN,0,n/a
NDARJE254CVV,96974,5,1,n/a
NDARKD245CN0,97408,5,1,n/a
NDARMY687DJ9,NaN,NaN,0,n/a
NDARNL547DDH,149380,5,1,n/a
NDARNX583ELQ,100663,5,1,n/a
NDARNZ867KTD,NaN,NaN,0,n/a
NDARPY645HY6,95935,5,1,n/a
NDARRC175AK7,NaN,NaN,0,n/a
NDARRG583CP3,95497,5,1,n/a
NDARRL467BA1,100000,5,1,n/a
NDARRP961CC7,NaN,NaN,0,n/a
NDARRV843HGK,98217,5,1,n/a
NDARRX900GP4,169534,5,1,n/a
NDARTL576AWG,116958,5,1,n/a
NDARTL995AN9,95507,5,1,n/a
NDARUH340WL5,97534,5,1,n/a
NDARUR202RX7,98209,5,1,n/a
NDARUR298LVX,95423,5,1,n/a
NDARUR924XNN,96186,5,1,n/a
NDARUX442HJ8,99834,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARUY720JW1,NaN,NaN,0,n/a
NDARVB091TPK,82268,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWB327GL4,NaN,NaN,0,n/a
NDARWK625CUV,100375,5,1,n/a
NDARWM560DXH,100154,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXL491XWE,96525,5,1,n/a
NDARYB483HY0,NaN,NaN,0,n/a
NDARYJ413BLN,96530,5,1,n/a
NDARYN333FPE,122370,5,1,n/a
NDARZT876LP6,NaN,NaN,0,n/a
NDARZY959NH2,98058,5,1,n/a
NDARAJ182PTB,110138,5,1,n/a
NDARAJ401AX3,82276,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDE969RCC,161836,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDL471LWJ,95291,5,1,n/a
NDARDP619NZB,127658,5,1,n/a
NDARDU500JTQ,82720,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDW147PAZ,101244,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFX158KKM,97054,5,1,n/a
NDARGX966WLG,96602,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHT174HGE,96816,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHX754KYY,95990,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKG951TXD,105920,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMC371DK5,NaN,NaN,0,n/a
NDARPL263BJZ,97948,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRE437JGP,82270,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRU865YHE,97438,5,1,n/a
NDARRW259YBX,97572,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTE237JP0,95304,5,1,n/a
NDARVG587ALU,97500,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWY995ZKT,96422,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXT081TEU,97516,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXZ140GZH,95133,5,1,n/a
