Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARTK720LER,NaN,NaN,0,n/a
NDARTL107DMD,154490,76,1,n/a
NDARTL525VL2,125806,86,1,n/a
NDARTM499DC9,NaN,NaN,0,n/a
NDARTN452ZWE,146500,86,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTV701GLL,119074,66,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTV785XCD,128236,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTX577GJK,NaN,NaN,0,n/a
NDARTZ571MJQ,204533,82,1,n/a
NDARUA035YJN,118308,78,1,n/a
NDARUA442ZVF,NaN,NaN,0,n/a
NDARUB069LMP,123396,74,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARUC804LKP,116235,77,1,n/a
NDARUD345RW8,NaN,NaN,0,n/a
NDARUE991BE0,138842,90,1,n/a
NDARUG126FUY,89626,100,1,n/a
NDARUG267WAH,102522,75,1,n/a
NDARUL432VTH,136314,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARUR627UZG,106238,74,1,n/a
NDARUX070CWZ,107519,77,1,n/a
NDARUX422KT3,NaN,NaN,0,n/a
NDARUX616RC1,197679,80,1,n/a
NDARUZ221YL6,112373,79,1,n/a
NDARVA281NVV,117700,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVA602LMV,NaN,NaN,0,n/a
NDARVB261JUT,132366,83,1,n/a
NDARVB972ZKQ,122681,299,1,n/a
NDARVC311BV9,136970,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVC997CME,121202,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVD437JV0,132798,79,1,n/a
NDARVD609JNZ,NaN,NaN,0,n/a
NDARVD748TR8,119956,82,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVJ827RGV,122714,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVK467GCK,121636,72,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVM326HYM,150061,76,1,n/a
NDARVM414ZWU,NaN,NaN,0,n/a
NDARVN232MNL,150551,76,1,n/a
NDARWA911LDR,140452,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWB591KLW,123208,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWC819TRH,118780,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWC905XUG,NaN,NaN,0,n/a
NDARWE229HBY,NaN,NaN,0,n/a
NDARWF697JCF,127090,127,1,n/a
NDARWG174EZD,190134,75,1,n/a
NDARWH019XM7,NaN,NaN,0,n/a
NDARWJ364YVY,NaN,NaN,0,n/a
NDARWM162ZD0,NaN,NaN,0,n/a
NDARWN020NRD,154431,78,1,n/a
NDARWN682PGV,NaN,NaN,0,n/a
NDARWT403LP6,118778,76,1,n/a
NDARWT989KPJ,NaN,NaN,0,n/a
NDARWU079DJZ,NaN,NaN,0,n/a
NDARWV403LV8,145617,77,1,n/a
NDARWV731NCC,124370,135,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXA192VKQ,118670,86,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXA198GA0,94740,99,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXB193BMY,190957,78,1,n/a
NDARXC600AW1,119754,88,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXC921EL3,NaN,NaN,0,n/a
NDARXD774BJ8,90386,96,1,n/a
NDARXE058PZF,125843,82,1,n/a
NDARXL053AW6,161838,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXL892MM0,143639,77,1,n/a
NDARXP456PGL,164662,81,1,n/a
NDARXR865BVX,143250,78,1,n/a
NDARXT641NBY,160760,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXW796CFF,119516,89,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXY241DWE,117118,77,1,n/a
NDARXY277ND0,NaN,NaN,0,n/a
NDARXZ702GYD,NaN,NaN,0,n/a
NDARXZ741VH0,144021,77,1,n/a
NDARYA192ALZ,NaN,NaN,0,n/a
NDARYA857NDW,125203,77,1,n/a
NDARYD562PXW,142830,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYD717TM7,NaN,NaN,0,n/a
NDARYH224RXX,129810,75,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYH501UH3,136944,78,1,n/a
NDARYJ382ZE3,NaN,NaN,0,n/a
NDARYK236YUD,128766,145,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYL835DRL,125108,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYL835ZVX,174010,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARYM419LL5,NaN,NaN,0,n/a
NDARYT509KUF,NaN,NaN,0,n/a
NDARYZ761TA3,141044,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZA115BW6,103413,77,1,n/a
NDARZA863HD3,121721,144,1,n/a
NDARZA879DJG,132110,294,1,n/a
NDARZC423JYT,NaN,NaN,0,n/a
NDARZE459MJL,191788,75,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZF874HJX,96364,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZG044CJ5,128679,79,1,n/a
NDARZG265XMR,NaN,NaN,0,n/a
NDARZL239PGW,NaN,NaN,0,n/a
NDARZR463DUN,NaN,NaN,0,n/a
NDARZR700EG6,125322,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZV406UFK,119290,82,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARZW623WYG,120222,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAG429CGW,NaN,NaN,0,n/a
NDARAN302EEM,NaN,NaN,0,n/a
NDARAW620GJ8,NaN,NaN,0,n/a
NDARBH789CUP,NaN,NaN,0,n/a
NDARCD928TA7,NaN,NaN,0,n/a
NDARCM707DHW,NaN,NaN,0,n/a
NDARCP648PW0,NaN,NaN,0,n/a
NDAREL650MWJ,NaN,NaN,0,n/a
NDAREP587HDK,NaN,NaN,0,n/a
NDARER136KZ5,NaN,NaN,0,n/a
NDARGZ888HJN,NaN,NaN,0,n/a
NDARHB382AP9,NaN,NaN,0,n/a
NDARHG445GAA,NaN,NaN,0,n/a
NDARHK956CJJ,NaN,NaN,0,n/a
NDARHR789EVF,NaN,NaN,0,n/a
NDARHZ614VNM,NaN,NaN,0,n/a
NDARJY512JMG,NaN,NaN,0,n/a
NDARMF703BP3,NaN,NaN,0,n/a
NDARMH095VH7,NaN,NaN,0,n/a
NDARMJ720XR5,NaN,NaN,0,n/a
NDARNA607WEF,NaN,NaN,0,n/a
NDARNY393MAC,NaN,NaN,0,n/a
NDARPB578JMT,NaN,NaN,0,n/a
NDARPG793CYM,NaN,NaN,0,n/a
NDARPP650LRM,NaN,NaN,0,n/a
NDARPX098XYT,NaN,NaN,0,n/a
NDARPZ078XCK,NaN,NaN,0,n/a
NDARRA523JDG,NaN,NaN,0,n/a
NDARRE588NRM,NaN,NaN,0,n/a
NDARRF073YV1,NaN,NaN,0,n/a
NDARRP317WAP,NaN,NaN,0,n/a
NDARRW356KV1,NaN,NaN,0,n/a
NDARTX911FB0,NaN,NaN,0,n/a
NDARUX098MT5,NaN,NaN,0,n/a
NDARVV095BWU,NaN,NaN,0,n/a
NDARXJ349THV,NaN,NaN,0,n/a
NDARYC105BU2,NaN,NaN,0,n/a
NDARZR424VU2,NaN,NaN,0,n/a
NDARZW637PCF,NaN,NaN,0,n/a
NDARZY045WUZ,NaN,NaN,0,n/a
NDARAD459XJK,NaN,NaN,0,n/a
NDARAP748AWX,NaN,NaN,0,n/a
NDARAY761BFH,NaN,NaN,0,n/a
NDARBZ333VWR,NaN,NaN,0,n/a
NDARCZ465CMY,NaN,NaN,0,n/a
NDAREV376NRN,NaN,NaN,0,n/a
NDARFL595DNJ,NaN,NaN,0,n/a
NDARGN460JU2,NaN,NaN,0,n/a
NDARGN680XJC,NaN,NaN,0,n/a
NDARGR199PM2,NaN,NaN,0,n/a
NDARGY653XW3,NaN,NaN,0,n/a
NDARHA652HR1,NaN,NaN,0,n/a
NDARHY950URX,NaN,NaN,0,n/a
NDARJE254CVV,NaN,NaN,0,n/a
NDARKD245CN0,NaN,NaN,0,n/a
NDARMY687DJ9,NaN,NaN,0,n/a
NDARNL547DDH,NaN,NaN,0,n/a
NDARNX583ELQ,NaN,NaN,0,n/a
NDARNZ867KTD,NaN,NaN,0,n/a
NDARPY645HY6,NaN,NaN,0,n/a
NDARRC175AK7,NaN,NaN,0,n/a
NDARRG583CP3,NaN,NaN,0,n/a
NDARRL467BA1,NaN,NaN,0,n/a
NDARRP961CC7,NaN,NaN,0,n/a
NDARRV843HGK,NaN,NaN,0,n/a
NDARRX900GP4,NaN,NaN,0,n/a
NDARTL576AWG,NaN,NaN,0,n/a
NDARTL995AN9,NaN,NaN,0,n/a
NDARUH340WL5,NaN,NaN,0,n/a
NDARUR202RX7,NaN,NaN,0,n/a
NDARUR298LVX,NaN,NaN,0,n/a
NDARUR924XNN,NaN,NaN,0,n/a
NDARUX442HJ8,NaN,NaN,0,n/a
NDARUY720JW1,NaN,NaN,0,n/a
NDARVB091TPK,NaN,NaN,0,n/a
NDARWB327GL4,NaN,NaN,0,n/a
NDARWK625CUV,NaN,NaN,0,n/a
NDARWM560DXH,NaN,NaN,0,n/a
NDARXL491XWE,NaN,NaN,0,n/a
NDARYB483HY0,NaN,NaN,0,n/a
NDARYJ413BLN,NaN,NaN,0,n/a
NDARYN333FPE,NaN,NaN,0,n/a
NDARZT876LP6,NaN,NaN,0,n/a
NDARZY959NH2,NaN,NaN,0,n/a
NDARAJ182PTB,NaN,NaN,0,n/a
NDARAJ401AX3,NaN,NaN,0,n/a
NDARDE969RCC,NaN,NaN,0,n/a
NDARDL471LWJ,NaN,NaN,0,n/a
NDARDP619NZB,NaN,NaN,0,n/a
NDARDU500JTQ,NaN,NaN,0,n/a
NDARDW147PAZ,NaN,NaN,0,n/a
NDARFX158KKM,NaN,NaN,0,n/a
NDARGX966WLG,NaN,NaN,0,n/a
NDARHT174HGE,NaN,NaN,0,n/a
NDARHX754KYY,NaN,NaN,0,n/a
NDARKG951TXD,NaN,NaN,0,n/a
NDARMC371DK5,NaN,NaN,0,n/a
NDARPL263BJZ,NaN,NaN,0,n/a
NDARRE437JGP,NaN,NaN,0,n/a
NDARRU865YHE,NaN,NaN,0,n/a
NDARRW259YBX,NaN,NaN,0,n/a
NDARTE237JP0,NaN,NaN,0,n/a
NDARVG587ALU,NaN,NaN,0,n/a
NDARWY995ZKT,NaN,NaN,0,n/a
NDARXT081TEU,NaN,NaN,0,n/a
NDARXZ140GZH,NaN,NaN,0,n/a
NDARYJ315PWA,NaN,NaN,0,n/a
NDARZR075BR2,NaN,NaN,0,n/a
