onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
61.694	2.4	30847	stim_ON	8	1	1	1
64.604	n/a	32302	fixpoint_ON	4	n/a	n/a	n/a
65.114	2.4	32557	stim_ON	8	1	0.6	3
68.024	n/a	34012	fixpoint_ON	4	n/a	n/a	n/a
68.534	2.4	34267	stim_ON	8	1	0.3	2
71.444	n/a	35722	fixpoint_ON	4	n/a	n/a	n/a
71.954	2.4	35977	stim_ON	8	1	0	1
74.864	n/a	37432	fixpoint_ON	4	n/a	n/a	n/a
75.374	2.4	37687	stim_ON	8	1	1	1
78.284	n/a	39142	fixpoint_ON	4	n/a	n/a	n/a
78.796	2.4	39398	stim_ON	8	1	0.6	2
81.706	n/a	40853	fixpoint_ON	4	n/a	n/a	n/a
82.216	2.4	41108	stim_ON	8	1	0.3	3
85.126	n/a	42563	fixpoint_ON	4	n/a	n/a	n/a
85.636	2.4	42818	stim_ON	8	1	0	1
88.546	n/a	44273	fixpoint_ON	4	n/a	n/a	n/a
89.056	2.4	44528	stim_ON	8	0	0	2
91.966	n/a	45983	fixpoint_ON	4	n/a	n/a	n/a
92.476	2.4	46238	stim_ON	8	1	0	3
95.386	n/a	47693	fixpoint_ON	4	n/a	n/a	n/a
95.896	2.4	47948	stim_ON	8	0	0.3	1
98.806	n/a	49403	fixpoint_ON	4	n/a	n/a	n/a
99.316	2.4	49658	stim_ON	8	1	0.3	2
102.226	n/a	51113	fixpoint_ON	4	n/a	n/a	n/a
102.736	2.4	51368	stim_ON	8	0	0.6	3
105.646	n/a	52823	fixpoint_ON	4	n/a	n/a	n/a
106.156	2.4	53078	stim_ON	8	1	0.6	1
109.066	n/a	54533	fixpoint_ON	4	n/a	n/a	n/a
109.576	2.4	54788	stim_ON	8	0	1	2
112.486	n/a	56243	fixpoint_ON	4	n/a	n/a	n/a
112.996	2.4	56498	stim_ON	8	1	1	3
115.906	n/a	57953	fixpoint_ON	4	n/a	n/a	n/a
116.416	2.4	58208	stim_ON	8	1	1	1
119.326	n/a	59663	fixpoint_ON	4	n/a	n/a	n/a
119.836	2.4	59918	stim_ON	8	1	0.6	2
122.746	n/a	61373	fixpoint_ON	4	n/a	n/a	n/a
123.256	2.4	61628	stim_ON	8	1	0.3	3
126.166	n/a	63083	fixpoint_ON	4	n/a	n/a	n/a
126.676	2.4	63338	stim_ON	8	1	0	1
129.586	n/a	64793	fixpoint_ON	4	n/a	n/a	n/a
130.096	2.4	65048	stim_ON	8	1	1	1
133.006	n/a	66503	fixpoint_ON	4	n/a	n/a	n/a
133.516	2.4	66758	stim_ON	8	1	0.6	3
136.426	n/a	68213	fixpoint_ON	4	n/a	n/a	n/a
136.936	2.4	68468	stim_ON	8	1	0.3	2
139.846	n/a	69923	fixpoint_ON	4	n/a	n/a	n/a
140.356	2.4	70178	stim_ON	8	1	0	1
143.268	n/a	71634	fixpoint_ON	4	n/a	n/a	n/a
143.778	2.4	71889	stim_ON	8	0	0	3
146.688	n/a	73344	fixpoint_ON	4	n/a	n/a	n/a
147.198	2.4	73599	stim_ON	8	0	0.3	1
150.108	n/a	75054	fixpoint_ON	4	n/a	n/a	n/a
150.618	2.4	75309	stim_ON	8	0	0.6	2
153.528	n/a	76764	fixpoint_ON	4	n/a	n/a	n/a
154.038	2.4	77019	stim_ON	8	0	1	3
156.948	n/a	78474	fixpoint_ON	4	n/a	n/a	n/a
157.458	2.4	78729	stim_ON	8	1	0	1
160.368	n/a	80184	fixpoint_ON	4	n/a	n/a	n/a
160.878	2.4	80439	stim_ON	8	1	0.3	2
163.798	n/a	81899	fixpoint_ON	4	n/a	n/a	n/a
164.308	2.4	82154	stim_ON	8	1	0.6	3
167.218	n/a	83609	fixpoint_ON	4	n/a	n/a	n/a
167.728	2.4	83864	stim_ON	8	1	1	1
170.638	n/a	85319	fixpoint_ON	4	n/a	n/a	n/a
171.148	2.4	85574	stim_ON	8	1	0	2
174.058	n/a	87029	fixpoint_ON	4	n/a	n/a	n/a
174.568	2.4	87284	stim_ON	8	1	0.3	1
177.478	n/a	88739	fixpoint_ON	4	n/a	n/a	n/a
177.988	2.4	88994	stim_ON	8	1	0.6	3
180.898	n/a	90449	fixpoint_ON	4	n/a	n/a	n/a
181.408	2.4	90704	stim_ON	8	1	1	2
184.318	n/a	92159	fixpoint_ON	4	n/a	n/a	n/a
184.828	2.4	92414	stim_ON	8	1	0	1
187.738	n/a	93869	fixpoint_ON	4	n/a	n/a	n/a
188.248	2.4	94124	stim_ON	8	1	0.3	2
191.158	n/a	95579	fixpoint_ON	4	n/a	n/a	n/a
191.668	2.4	95834	stim_ON	8	1	0.6	3
194.578	n/a	97289	fixpoint_ON	4	n/a	n/a	n/a
195.088	2.4	97544	stim_ON	8	1	1	1
197.998	n/a	98999	fixpoint_ON	4	n/a	n/a	n/a
198.508	2.4	99254	stim_ON	8	1	1	3
201.418	n/a	100709	fixpoint_ON	4	n/a	n/a	n/a
201.93	2.4	100965	stim_ON	8	0	1	1
204.84	n/a	102420	fixpoint_ON	4	n/a	n/a	n/a
205.35	2.4	102675	stim_ON	8	1	0.6	2
208.26	n/a	104130	fixpoint_ON	4	n/a	n/a	n/a
208.77	2.4	104385	stim_ON	8	0	0.6	3
211.68	n/a	105840	fixpoint_ON	4	n/a	n/a	n/a
212.19	2.4	106095	stim_ON	8	1	0.3	1
215.1	n/a	107550	fixpoint_ON	4	n/a	n/a	n/a
215.61	2.4	107805	stim_ON	8	0	0.3	2
218.52	n/a	109260	fixpoint_ON	4	n/a	n/a	n/a
219.03	2.4	109515	stim_ON	8	1	0	3
221.94	n/a	110970	fixpoint_ON	4	n/a	n/a	n/a
222.45	2.4	111225	stim_ON	8	0	0	1
228.382	n/a	114191	break cnt	break cnt	n/a	n/a	n/a
228.512	n/a	114256	9999	9999	n/a	n/a	n/a
231.568	n/a	115784	video_start	83	n/a	n/a	n/a
270.75	n/a	135375	9999	9999	n/a	n/a	n/a
