onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
210.018	2.4	105009	stim_ON	8	0	1	2
212.928	n/a	106464	fixpoint_ON	4	n/a	n/a	n/a
213.438	2.4	106719	stim_ON	8	1	1	3
216.348	n/a	108174	fixpoint_ON	4	n/a	n/a	n/a
216.858	2.4	108429	stim_ON	8	1	1	1
219.768	n/a	109884	fixpoint_ON	4	n/a	n/a	n/a
220.278	2.4	110139	stim_ON	8	1	0.6	2
223.188	n/a	111594	fixpoint_ON	4	n/a	n/a	n/a
223.698	2.4	111849	stim_ON	8	1	0.3	3
226.618	n/a	113309	fixpoint_ON	4	n/a	n/a	n/a
227.128	2.4	113564	stim_ON	8	1	0	1
230.038	n/a	115019	fixpoint_ON	4	n/a	n/a	n/a
230.548	2.4	115274	stim_ON	8	1	1	1
233.458	n/a	116729	fixpoint_ON	4	n/a	n/a	n/a
233.968	2.4	116984	stim_ON	8	1	0.6	3
236.878	n/a	118439	fixpoint_ON	4	n/a	n/a	n/a
237.388	2.4	118694	stim_ON	8	1	0.3	2
240.298	n/a	120149	fixpoint_ON	4	n/a	n/a	n/a
240.808	2.4	120404	stim_ON	8	1	0	1
243.718	n/a	121859	fixpoint_ON	4	n/a	n/a	n/a
244.228	2.4	122114	stim_ON	8	0	0	3
247.138	n/a	123569	fixpoint_ON	4	n/a	n/a	n/a
247.648	2.4	123824	stim_ON	8	0	0.3	1
250.558	n/a	125279	fixpoint_ON	4	n/a	n/a	n/a
251.068	2.4	125534	stim_ON	8	0	0.6	2
253.978	n/a	126989	fixpoint_ON	4	n/a	n/a	n/a
254.488	2.4	127244	stim_ON	8	0	1	3
257.398	n/a	128699	fixpoint_ON	4	n/a	n/a	n/a
257.908	2.4	128954	stim_ON	8	1	0	1
260.818	n/a	130409	fixpoint_ON	4	n/a	n/a	n/a
261.328	2.4	130664	stim_ON	8	1	0.3	2
264.24	n/a	132120	fixpoint_ON	4	n/a	n/a	n/a
264.75	2.4	132375	stim_ON	8	1	0.6	3
267.66	n/a	133830	fixpoint_ON	4	n/a	n/a	n/a
268.17	2.4	134085	stim_ON	8	1	1	1
271.08	n/a	135540	fixpoint_ON	4	n/a	n/a	n/a
271.59	2.4	135795	stim_ON	8	1	0	2
274.5	n/a	137250	fixpoint_ON	4	n/a	n/a	n/a
275.01	2.4	137505	stim_ON	8	1	0.3	1
277.92	n/a	138960	fixpoint_ON	4	n/a	n/a	n/a
278.43	2.4	139215	stim_ON	8	1	0.6	3
281.34	n/a	140670	fixpoint_ON	4	n/a	n/a	n/a
281.85	2.4	140925	stim_ON	8	1	1	2
284.76	n/a	142380	fixpoint_ON	4	n/a	n/a	n/a
285.27	2.4	142635	stim_ON	8	1	0	1
288.18	n/a	144090	fixpoint_ON	4	n/a	n/a	n/a
288.69	2.4	144345	stim_ON	8	1	0.3	2
291.61	n/a	145805	fixpoint_ON	4	n/a	n/a	n/a
292.12	2.4	146060	stim_ON	8	1	0.6	3
295.03	n/a	147515	fixpoint_ON	4	n/a	n/a	n/a
295.54	2.4	147770	stim_ON	8	1	1	1
298.45	n/a	149225	fixpoint_ON	4	n/a	n/a	n/a
298.96	2.4	149480	stim_ON	8	1	1	3
301.87	n/a	150935	fixpoint_ON	4	n/a	n/a	n/a
302.38	2.4	151190	stim_ON	8	0	1	1
305.29	n/a	152645	fixpoint_ON	4	n/a	n/a	n/a
305.8	2.4	152900	stim_ON	8	1	0.6	2
308.71	n/a	154355	fixpoint_ON	4	n/a	n/a	n/a
309.22	2.4	154610	stim_ON	8	0	0.6	3
312.13	n/a	156065	fixpoint_ON	4	n/a	n/a	n/a
312.64	2.4	156320	stim_ON	8	1	0.3	1
315.55	n/a	157775	fixpoint_ON	4	n/a	n/a	n/a
316.06	2.4	158030	stim_ON	8	0	0.3	2
318.97	n/a	159485	fixpoint_ON	4	n/a	n/a	n/a
319.48	2.4	159740	stim_ON	8	1	0	3
322.39	n/a	161195	fixpoint_ON	4	n/a	n/a	n/a
322.9	2.4	161450	stim_ON	8	0	0	1
328.931	n/a	164465.5	boundary	boundary	n/a	n/a	n/a
