onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
109.186	n/a	54593	fixpoint_ON	4	n/a	n/a	n/a
109.696	2.4	54848	stim_ON	8	1	0	3
112.606	n/a	56303	fixpoint_ON	4	n/a	n/a	n/a
113.116	2.4	56558	stim_ON	8	1	0	3
116.026	n/a	58013	fixpoint_ON	4	n/a	n/a	n/a
116.536	2.4	58268	stim_ON	8	1	0.3	1
119.446	n/a	59723	fixpoint_ON	4	n/a	n/a	n/a
119.956	2.4	59978	stim_ON	8	1	0.6	2
122.866	n/a	61433	fixpoint_ON	4	n/a	n/a	n/a
123.376	2.4	61688	stim_ON	8	1	1	3
126.286	n/a	63143	fixpoint_ON	4	n/a	n/a	n/a
126.796	2.4	63398	stim_ON	8	1	0	1
129.706	n/a	64853	fixpoint_ON	4	n/a	n/a	n/a
130.216	2.4	65108	stim_ON	8	0	0	2
133.126	n/a	66563	fixpoint_ON	4	n/a	n/a	n/a
133.636	2.4	66818	stim_ON	8	1	0.3	3
136.546	n/a	68273	fixpoint_ON	4	n/a	n/a	n/a
137.056	2.4	68528	stim_ON	8	0	0.3	1
139.966	n/a	69983	fixpoint_ON	4	n/a	n/a	n/a
140.476	2.4	70238	stim_ON	8	1	0.6	2
143.386	n/a	71693	fixpoint_ON	4	n/a	n/a	n/a
143.896	2.4	71948	stim_ON	8	0	0.6	3
146.806	n/a	73403	fixpoint_ON	4	n/a	n/a	n/a
147.316	2.4	73658	stim_ON	8	1	1	1
150.226	n/a	75113	fixpoint_ON	4	n/a	n/a	n/a
150.738	2.4	75369	stim_ON	8	0	1	2
153.648	n/a	76824	fixpoint_ON	4	n/a	n/a	n/a
154.158	2.4	77079	stim_ON	8	1	0	3
157.068	n/a	78534	fixpoint_ON	4	n/a	n/a	n/a
157.578	2.4	78789	stim_ON	8	1	0.3	1
160.488	n/a	80244	fixpoint_ON	4	n/a	n/a	n/a
160.998	2.4	80499	stim_ON	8	1	0.6	2
163.908	n/a	81954	fixpoint_ON	4	n/a	n/a	n/a
164.418	2.4	82209	stim_ON	8	1	1	3
167.328	n/a	83664	fixpoint_ON	4	n/a	n/a	n/a
167.838	2.4	83919	stim_ON	8	1	1	2
170.748	n/a	85374	fixpoint_ON	4	n/a	n/a	n/a
171.258	2.4	85629	stim_ON	8	1	0.6	1
174.178	n/a	87089	fixpoint_ON	4	n/a	n/a	n/a
174.688	2.4	87344	stim_ON	8	1	0.3	3
177.598	n/a	88799	fixpoint_ON	4	n/a	n/a	n/a
178.108	2.4	89054	stim_ON	8	1	0	2
181.018	n/a	90509	fixpoint_ON	4	n/a	n/a	n/a
181.528	2.4	90764	stim_ON	8	0	1	1
184.448	n/a	92224	fixpoint_ON	4	n/a	n/a	n/a
184.958	2.4	92479	stim_ON	8	0	0.6	2
187.868	n/a	93934	fixpoint_ON	4	n/a	n/a	n/a
188.378	2.4	94189	stim_ON	8	0	0.3	3
191.288	n/a	95644	fixpoint_ON	4	n/a	n/a	n/a
191.798	2.4	95899	stim_ON	8	0	0	1
194.708	n/a	97354	fixpoint_ON	4	n/a	n/a	n/a
195.218	2.4	97609	stim_ON	8	1	1	2
198.128	n/a	99064	fixpoint_ON	4	n/a	n/a	n/a
198.638	2.4	99319	stim_ON	8	1	0.6	3
201.548	n/a	100774	fixpoint_ON	4	n/a	n/a	n/a
202.058	2.4	101029	stim_ON	8	1	0.3	1
204.968	n/a	102484	fixpoint_ON	4	n/a	n/a	n/a
205.478	2.4	102739	stim_ON	8	1	0	2
208.388	n/a	104194	fixpoint_ON	4	n/a	n/a	n/a
208.898	2.4	104449	stim_ON	8	1	0	1
211.81	n/a	105905	fixpoint_ON	4	n/a	n/a	n/a
212.318	2.4	106159	stim_ON	8	1	0.3	3
215.228	n/a	107614	fixpoint_ON	4	n/a	n/a	n/a
215.738	2.4	107869	stim_ON	8	1	0.6	2
218.65	n/a	109325	fixpoint_ON	4	n/a	n/a	n/a
219.16	2.4	109580	stim_ON	8	1	1	1
222.07	n/a	111035	fixpoint_ON	4	n/a	n/a	n/a
222.58	2.4	111290	stim_ON	8	1	1	2
225.49	n/a	112745	fixpoint_ON	4	n/a	n/a	n/a
226	2.4	113000	stim_ON	8	1	0.6	3
228.91	n/a	114455	fixpoint_ON	4	n/a	n/a	n/a
229.42	2.4	114710	stim_ON	8	1	0.3	1
232.33	n/a	116165	fixpoint_ON	4	n/a	n/a	n/a
232.84	2.4	116420	stim_ON	8	1	0	2
235.75	n/a	117875	fixpoint_ON	4	n/a	n/a	n/a
236.26	2.4	118130	stim_ON	8	0	1	1
239.17	n/a	119585	fixpoint_ON	4	n/a	n/a	n/a
239.68	2.4	119840	stim_ON	8	1	1	2
242.59	n/a	121295	fixpoint_ON	4	n/a	n/a	n/a
243.1	2.4	121550	stim_ON	8	0	0.6	3
246.01	n/a	123005	fixpoint_ON	4	n/a	n/a	n/a
246.52	2.4	123260	stim_ON	8	1	0.6	1
249.43	n/a	124715	fixpoint_ON	4	n/a	n/a	n/a
249.94	2.4	124970	stim_ON	8	0	0.3	2
252.85	n/a	126425	fixpoint_ON	4	n/a	n/a	n/a
253.36	2.4	126680	stim_ON	8	1	0.3	3
256.27	n/a	128135	fixpoint_ON	4	n/a	n/a	n/a
256.78	2.4	128390	stim_ON	8	0	0	1
259.69	n/a	129845	fixpoint_ON	4	n/a	n/a	n/a
260.2	2.4	130100	stim_ON	8	1	0	2
266.138	n/a	133069	break cnt	break cnt	n/a	n/a	n/a
301.444	n/a	150722	9999	9999	n/a	n/a	n/a
