onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
194.114	n/a	97057	fixpoint_ON	4	n/a	n/a	n/a
194.624	2.4	97312	stim_ON	8	1	1	1
197.534	n/a	98767	fixpoint_ON	4	n/a	n/a	n/a
198.044	2.4	99022	stim_ON	8	1	0.6	2
200.954	n/a	100477	fixpoint_ON	4	n/a	n/a	n/a
201.464	2.4	100732	stim_ON	8	1	0.3	3
204.374	n/a	102187	fixpoint_ON	4	n/a	n/a	n/a
204.884	2.4	102442	stim_ON	8	1	0	1
207.794	n/a	103897	fixpoint_ON	4	n/a	n/a	n/a
208.304	2.4	104152	stim_ON	8	1	1	1
211.214	n/a	105607	fixpoint_ON	4	n/a	n/a	n/a
211.724	2.4	105862	stim_ON	8	1	0.6	3
214.634	n/a	107317	fixpoint_ON	4	n/a	n/a	n/a
215.144	2.4	107572	stim_ON	8	1	0.3	2
218.054	n/a	109027	fixpoint_ON	4	n/a	n/a	n/a
218.564	2.4	109282	stim_ON	8	1	0	1
221.474	n/a	110737	fixpoint_ON	4	n/a	n/a	n/a
221.984	2.4	110992	stim_ON	8	0	0	3
224.894	n/a	112447	fixpoint_ON	4	n/a	n/a	n/a
225.406	2.4	112703	stim_ON	8	0	0.3	1
228.314	n/a	114157	fixpoint_ON	4	n/a	n/a	n/a
228.824	2.4	114412	stim_ON	8	0	0.6	2
231.734	n/a	115867	fixpoint_ON	4	n/a	n/a	n/a
232.244	2.4	116122	stim_ON	8	0	1	3
235.154	n/a	117577	fixpoint_ON	4	n/a	n/a	n/a
235.664	2.4	117832	stim_ON	8	1	0	1
238.574	n/a	119287	fixpoint_ON	4	n/a	n/a	n/a
239.084	2.4	119542	stim_ON	8	1	0.3	2
242.004	n/a	121002	fixpoint_ON	4	n/a	n/a	n/a
242.514	2.4	121257	stim_ON	8	1	0.6	3
245.424	n/a	122712	fixpoint_ON	4	n/a	n/a	n/a
245.934	2.4	122967	stim_ON	8	1	1	1
248.844	n/a	124422	fixpoint_ON	4	n/a	n/a	n/a
249.356	2.4	124678	stim_ON	8	1	0	2
252.264	n/a	126132	fixpoint_ON	4	n/a	n/a	n/a
252.776	2.4	126388	stim_ON	8	1	0.3	1
255.686	n/a	127843	fixpoint_ON	4	n/a	n/a	n/a
256.196	2.4	128098	stim_ON	8	1	0.6	3
259.106	n/a	129553	fixpoint_ON	4	n/a	n/a	n/a
259.616	2.4	129808	stim_ON	8	1	1	2
262.526	n/a	131263	fixpoint_ON	4	n/a	n/a	n/a
263.036	2.4	131518	stim_ON	8	1	0	1
265.946	n/a	132973	fixpoint_ON	4	n/a	n/a	n/a
266.456	2.4	133228	stim_ON	8	1	0.3	2
269.366	n/a	134683	fixpoint_ON	4	n/a	n/a	n/a
269.876	2.4	134938	stim_ON	8	1	0.6	3
272.786	n/a	136393	fixpoint_ON	4	n/a	n/a	n/a
273.296	2.4	136648	stim_ON	8	1	1	1
276.206	n/a	138103	fixpoint_ON	4	n/a	n/a	n/a
276.716	2.4	138358	stim_ON	8	1	1	3
279.626	n/a	139813	fixpoint_ON	4	n/a	n/a	n/a
280.136	2.4	140068	stim_ON	8	0	1	1
283.046	n/a	141523	fixpoint_ON	4	n/a	n/a	n/a
283.556	2.4	141778	stim_ON	8	1	0.6	2
286.466	n/a	143233	fixpoint_ON	4	n/a	n/a	n/a
286.976	2.4	143488	stim_ON	8	0	0.6	3
289.886	n/a	144943	fixpoint_ON	4	n/a	n/a	n/a
290.396	2.4	145198	stim_ON	8	1	0.3	1
293.306	n/a	146653	fixpoint_ON	4	n/a	n/a	n/a
293.816	2.4	146908	stim_ON	8	0	0.3	2
296.726	n/a	148363	fixpoint_ON	4	n/a	n/a	n/a
297.238	2.4	148619	stim_ON	8	1	0	3
300.146	n/a	150073	fixpoint_ON	4	n/a	n/a	n/a
300.656	2.4	150328	stim_ON	8	0	0	1
306.633	n/a	153316.5	boundary	boundary	n/a	n/a	n/a
