onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
179.514	n/a	89757	fixpoint_ON	4	n/a	n/a	n/a
180.024	2.4	90012	stim_ON	8	1	1	1
182.934	n/a	91467	fixpoint_ON	4	n/a	n/a	n/a
183.444	2.4	91722	stim_ON	8	1	1	2
186.354	n/a	93177	fixpoint_ON	4	n/a	n/a	n/a
186.864	2.4	93432	stim_ON	8	1	0.6	3
189.774	n/a	94887	fixpoint_ON	4	n/a	n/a	n/a
190.284	2.4	95142	stim_ON	8	1	0.3	1
193.194	n/a	96597	fixpoint_ON	4	n/a	n/a	n/a
193.706	2.4	96853	stim_ON	8	1	0	2
196.616	n/a	98308	fixpoint_ON	4	n/a	n/a	n/a
197.126	2.4	98563	stim_ON	8	0	1	1
200.036	n/a	100018	fixpoint_ON	4	n/a	n/a	n/a
200.546	2.4	100273	stim_ON	8	1	1	2
203.456	n/a	101728	fixpoint_ON	4	n/a	n/a	n/a
203.966	2.4	101983	stim_ON	8	0	0.6	3
206.876	n/a	103438	fixpoint_ON	4	n/a	n/a	n/a
207.386	2.4	103693	stim_ON	8	1	0.6	1
210.296	n/a	105148	fixpoint_ON	4	n/a	n/a	n/a
210.806	2.4	105403	stim_ON	8	0	0.3	2
213.716	n/a	106858	fixpoint_ON	4	n/a	n/a	n/a
214.226	2.4	107113	stim_ON	8	1	0.3	3
217.136	n/a	108568	fixpoint_ON	4	n/a	n/a	n/a
217.646	2.4	108823	stim_ON	8	0	0	1
220.556	n/a	110278	fixpoint_ON	4	n/a	n/a	n/a
221.066	2.4	110533	stim_ON	8	1	0	2
226.994	n/a	113497	break cnt	break cnt	n/a	n/a	n/a
227.032	n/a	113516	9999	9999	n/a	n/a	n/a
