onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
145.136	2.4	72568	stim_ON	8	1	0.3	2
148.044	0	74022	fixpoint_ON	4	n/a	n/a	n/a
148.556	2.4	74278	stim_ON	8	1	0	1
151.464	0	75732	fixpoint_ON	4	n/a	n/a	n/a
151.976	2.4	75988	stim_ON	8	1	1	1
154.884	0	77442	fixpoint_ON	4	n/a	n/a	n/a
155.396	2.4	77698	stim_ON	8	1	0.6	2
158.304	0	79152	fixpoint_ON	4	n/a	n/a	n/a
158.816	2.4	79408	stim_ON	8	1	0.3	3
161.724	0	80862	fixpoint_ON	4	n/a	n/a	n/a
162.236	2.4	81118	stim_ON	8	1	0	1
165.144	0	82572	fixpoint_ON	4	n/a	n/a	n/a
165.656	2.4	82828	stim_ON	8	0	0	2
168.564	0	84282	fixpoint_ON	4	n/a	n/a	n/a
169.076	2.4	84538	stim_ON	8	1	0	3
171.984	0	85992	fixpoint_ON	4	n/a	n/a	n/a
172.496	2.4	86248	stim_ON	8	0	0.3	1
175.404	0	87702	fixpoint_ON	4	n/a	n/a	n/a
175.916	2.4	87958	stim_ON	8	1	0.3	2
178.824	0	89412	fixpoint_ON	4	n/a	n/a	n/a
179.336	2.4	89668	stim_ON	8	0	0.6	3
182.244	0	91122	fixpoint_ON	4	n/a	n/a	n/a
182.756	2.4	91378	stim_ON	8	1	0.6	1
185.664	0	92832	fixpoint_ON	4	n/a	n/a	n/a
186.176	2.4	93088	stim_ON	8	0	1	2
189.084	0	94542	fixpoint_ON	4	n/a	n/a	n/a
189.596	2.4	94798	stim_ON	8	1	1	3
192.504	0	96252	fixpoint_ON	4	n/a	n/a	n/a
193.016	2.4	96508	stim_ON	8	1	1	1
195.924	0	97962	fixpoint_ON	4	n/a	n/a	n/a
196.436	2.4	98218	stim_ON	8	1	0.6	2
199.344	0	99672	fixpoint_ON	4	n/a	n/a	n/a
199.856	2.4	99928	stim_ON	8	1	0.3	3
202.764	0	101382	fixpoint_ON	4	n/a	n/a	n/a
203.276	2.4	101638	stim_ON	8	1	0	1
206.184	0	103092	fixpoint_ON	4	n/a	n/a	n/a
206.696	2.4	103348	stim_ON	8	1	1	1
209.604	0	104802	fixpoint_ON	4	n/a	n/a	n/a
210.116	2.4	105058	stim_ON	8	1	0.6	3
213.024	0	106512	fixpoint_ON	4	n/a	n/a	n/a
213.536	2.4	106768	stim_ON	8	1	0.3	2
216.444	0	108222	fixpoint_ON	4	n/a	n/a	n/a
216.956	2.4	108478	stim_ON	8	1	0	1
219.864	0	109932	fixpoint_ON	4	n/a	n/a	n/a
220.376	2.4	110188	stim_ON	8	0	0	3
223.284	0	111642	fixpoint_ON	4	n/a	n/a	n/a
223.796	2.4	111898	stim_ON	8	0	0.3	1
226.704	0	113352	fixpoint_ON	4	n/a	n/a	n/a
227.216	2.4	113608	stim_ON	8	0	0.6	2
230.124	0	115062	fixpoint_ON	4	n/a	n/a	n/a
230.636	2.4	115318	stim_ON	8	0	1	3
233.544	0	116772	fixpoint_ON	4	n/a	n/a	n/a
234.056	2.4	117028	stim_ON	8	1	0	1
236.964	0	118482	fixpoint_ON	4	n/a	n/a	n/a
237.476	2.4	118738	stim_ON	8	1	0.3	2
240.384	0	120192	fixpoint_ON	4	n/a	n/a	n/a
240.892	2.4	120446	stim_ON	8	1	0.6	3
243.804	0	121902	fixpoint_ON	4	n/a	n/a	n/a
244.312	2.4	122156	stim_ON	8	1	1	1
247.224	0	123612	fixpoint_ON	4	n/a	n/a	n/a
247.732	2.4	123866	stim_ON	8	1	0	2
250.644	0	125322	fixpoint_ON	4	n/a	n/a	n/a
251.152	2.4	125576	stim_ON	8	1	0.3	1
254.064	0	127032	fixpoint_ON	4	n/a	n/a	n/a
254.572	2.4	127286	stim_ON	8	1	0.6	3
257.484	0	128742	fixpoint_ON	4	n/a	n/a	n/a
257.992	2.4	128996	stim_ON	8	1	1	2
260.904	0	130452	fixpoint_ON	4	n/a	n/a	n/a
261.412	2.4	130706	stim_ON	8	1	0	1
264.324	0	132162	fixpoint_ON	4	n/a	n/a	n/a
264.832	2.4	132416	stim_ON	8	1	0.3	2
267.744	0	133872	fixpoint_ON	4	n/a	n/a	n/a
268.252	2.4	134126	stim_ON	8	1	0.6	3
271.164	0	135582	fixpoint_ON	4	n/a	n/a	n/a
271.672	2.4	135836	stim_ON	8	1	1	1
274.584	0	137292	fixpoint_ON	4	n/a	n/a	n/a
275.092	2.4	137546	stim_ON	8	1	1	3
278.004	0	139002	fixpoint_ON	4	n/a	n/a	n/a
278.512	2.4	139256	stim_ON	8	0	1	1
281.424	0	140712	fixpoint_ON	4	n/a	n/a	n/a
281.932	2.4	140966	stim_ON	8	1	0.6	2
284.844	0	142422	fixpoint_ON	4	n/a	n/a	n/a
285.352	2.4	142676	stim_ON	8	0	0.6	3
288.264	0	144132	fixpoint_ON	4	n/a	n/a	n/a
288.772	2.4	144386	stim_ON	8	1	0.3	1
291.684	0	145842	fixpoint_ON	4	n/a	n/a	n/a
292.192	2.4	146096	stim_ON	8	0	0.3	2
295.104	0	147552	fixpoint_ON	4	n/a	n/a	n/a
295.612	2.4	147806	stim_ON	8	1	0	3
298.524	0	149262	fixpoint_ON	4	n/a	n/a	n/a
299.032	2.4	149516	stim_ON	8	0	0	1
305.019	0	152509.5	boundary	boundary	n/a	n/a	n/a
