onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
200.486	2.4	100243	stim_ON	8	1	0	3
203.396	n/a	101698	fixpoint_ON	4	n/a	n/a	n/a
203.906	2.4	101953	stim_ON	8	1	0.3	1
206.816	n/a	103408	fixpoint_ON	4	n/a	n/a	n/a
207.326	2.4	103663	stim_ON	8	1	0.6	2
210.236	n/a	105118	fixpoint_ON	4	n/a	n/a	n/a
210.746	2.4	105373	stim_ON	8	1	1	3
213.656	n/a	106828	fixpoint_ON	4	n/a	n/a	n/a
214.166	2.4	107083	stim_ON	8	1	0	1
217.078	n/a	108539	fixpoint_ON	4	n/a	n/a	n/a
217.586	2.4	108793	stim_ON	8	0	0	2
220.498	n/a	110249	fixpoint_ON	4	n/a	n/a	n/a
221.008	2.4	110504	stim_ON	8	1	0.3	3
223.918	n/a	111959	fixpoint_ON	4	n/a	n/a	n/a
224.428	2.4	112214	stim_ON	8	0	0.3	1
227.338	n/a	113669	fixpoint_ON	4	n/a	n/a	n/a
227.848	2.4	113924	stim_ON	8	1	0.6	2
230.758	n/a	115379	fixpoint_ON	4	n/a	n/a	n/a
231.268	2.4	115634	stim_ON	8	0	0.6	3
234.178	n/a	117089	fixpoint_ON	4	n/a	n/a	n/a
234.688	2.4	117344	stim_ON	8	1	1	1
237.598	n/a	118799	fixpoint_ON	4	n/a	n/a	n/a
238.108	2.4	119054	stim_ON	8	0	1	2
241.018	n/a	120509	fixpoint_ON	4	n/a	n/a	n/a
241.528	2.4	120764	stim_ON	8	1	0	3
244.438	n/a	122219	fixpoint_ON	4	n/a	n/a	n/a
244.948	2.4	122474	stim_ON	8	1	0.3	1
247.858	n/a	123929	fixpoint_ON	4	n/a	n/a	n/a
248.368	2.4	124184	stim_ON	8	1	0.6	2
251.278	n/a	125639	fixpoint_ON	4	n/a	n/a	n/a
251.788	2.4	125894	stim_ON	8	1	1	3
254.698	n/a	127349	fixpoint_ON	4	n/a	n/a	n/a
255.208	2.4	127604	stim_ON	8	1	1	2
258.118	n/a	129059	fixpoint_ON	4	n/a	n/a	n/a
258.628	2.4	129314	stim_ON	8	1	0.6	1
261.538	n/a	130769	fixpoint_ON	4	n/a	n/a	n/a
262.048	2.4	131024	stim_ON	8	1	0.3	3
264.958	n/a	132479	fixpoint_ON	4	n/a	n/a	n/a
265.468	2.4	132734	stim_ON	8	1	0	2
268.378	n/a	134189	fixpoint_ON	4	n/a	n/a	n/a
268.888	2.4	134444	stim_ON	8	0	1	1
271.8	n/a	135900	fixpoint_ON	4	n/a	n/a	n/a
272.308	2.4	136154	stim_ON	8	0	0.6	2
275.218	n/a	137609	fixpoint_ON	4	n/a	n/a	n/a
275.728	2.4	137864	stim_ON	8	0	0.3	3
278.64	n/a	139320	fixpoint_ON	4	n/a	n/a	n/a
279.15	2.4	139575	stim_ON	8	0	0	1
282.06	n/a	141030	fixpoint_ON	4	n/a	n/a	n/a
282.57	2.4	141285	stim_ON	8	1	1	2
285.48	n/a	142740	fixpoint_ON	4	n/a	n/a	n/a
285.99	2.4	142995	stim_ON	8	1	0.6	3
288.9	n/a	144450	fixpoint_ON	4	n/a	n/a	n/a
289.41	2.4	144705	stim_ON	8	1	0.3	1
292.32	n/a	146160	fixpoint_ON	4	n/a	n/a	n/a
292.83	2.4	146415	stim_ON	8	1	0	2
295.74	n/a	147870	fixpoint_ON	4	n/a	n/a	n/a
296.25	2.4	148125	stim_ON	8	1	0	1
299.16	n/a	149580	fixpoint_ON	4	n/a	n/a	n/a
299.67	2.4	149835	stim_ON	8	1	0.3	3
302.58	n/a	151290	fixpoint_ON	4	n/a	n/a	n/a
303.09	2.4	151545	stim_ON	8	1	0.6	2
306	n/a	153000	fixpoint_ON	4	n/a	n/a	n/a
306.51	2.4	153255	stim_ON	8	1	1	1
309.42	n/a	154710	fixpoint_ON	4	n/a	n/a	n/a
309.93	2.4	154965	stim_ON	8	1	1	2
312.84	n/a	156420	fixpoint_ON	4	n/a	n/a	n/a
313.35	2.4	156675	stim_ON	8	1	0.6	3
316.26	n/a	158130	fixpoint_ON	4	n/a	n/a	n/a
316.77	2.4	158385	stim_ON	8	1	0.3	1
319.68	n/a	159840	fixpoint_ON	4	n/a	n/a	n/a
320.19	2.4	160095	stim_ON	8	1	0	2
323.1	n/a	161550	fixpoint_ON	4	n/a	n/a	n/a
323.61	2.4	161805	stim_ON	8	0	1	1
326.52	n/a	163260	fixpoint_ON	4	n/a	n/a	n/a
327.03	2.4	163515	stim_ON	8	1	1	2
329.94	n/a	164970	fixpoint_ON	4	n/a	n/a	n/a
330.45	2.4	165225	stim_ON	8	0	0.6	3
333.36	n/a	166680	fixpoint_ON	4	n/a	n/a	n/a
333.87	2.4	166935	stim_ON	8	1	0.6	1
336.78	n/a	168390	fixpoint_ON	4	n/a	n/a	n/a
337.29	2.4	168645	stim_ON	8	0	0.3	2
340.202	n/a	170101	fixpoint_ON	4	n/a	n/a	n/a
340.712	2.4	170356	stim_ON	8	1	0.3	3
343.622	n/a	171811	fixpoint_ON	4	n/a	n/a	n/a
344.132	2.4	172066	stim_ON	8	0	0	1
347.042	n/a	173521	fixpoint_ON	4	n/a	n/a	n/a
347.552	2.4	173776	stim_ON	8	1	0	2
353.588	n/a	176794	break cnt	break cnt	n/a	n/a	n/a
474.192	n/a	237096	9999	9999	n/a	n/a	n/a
