onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
166.33	n/a	83165	fixpoint_ON	4	n/a	n/a	n/a
166.84	2.4	83420	stim_ON	8	0	1	2
169.75	n/a	84875	fixpoint_ON	4	n/a	n/a	n/a
170.262	2.4	85131	stim_ON	8	1	1	3
173.172	n/a	86586	fixpoint_ON	4	n/a	n/a	n/a
173.682	2.4	86841	stim_ON	8	1	1	1
176.592	n/a	88296	fixpoint_ON	4	n/a	n/a	n/a
177.102	2.4	88551	stim_ON	8	1	0.6	2
180.012	n/a	90006	fixpoint_ON	4	n/a	n/a	n/a
180.522	2.4	90261	stim_ON	8	1	0.3	3
183.432	n/a	91716	fixpoint_ON	4	n/a	n/a	n/a
183.942	2.4	91971	stim_ON	8	1	0	1
186.852	n/a	93426	fixpoint_ON	4	n/a	n/a	n/a
187.362	2.4	93681	stim_ON	8	1	1	1
190.272	n/a	95136	fixpoint_ON	4	n/a	n/a	n/a
190.782	2.4	95391	stim_ON	8	1	0.6	3
193.692	n/a	96846	fixpoint_ON	4	n/a	n/a	n/a
194.202	2.4	97101	stim_ON	8	1	0.3	2
197.112	n/a	98556	fixpoint_ON	4	n/a	n/a	n/a
197.622	2.4	98811	stim_ON	8	1	0	1
200.532	n/a	100266	fixpoint_ON	4	n/a	n/a	n/a
201.042	2.4	100521	stim_ON	8	0	0	3
203.952	n/a	101976	fixpoint_ON	4	n/a	n/a	n/a
204.462	2.4	102231	stim_ON	8	0	0.3	1
207.372	n/a	103686	fixpoint_ON	4	n/a	n/a	n/a
207.882	2.4	103941	stim_ON	8	0	0.6	2
210.792	n/a	105396	fixpoint_ON	4	n/a	n/a	n/a
211.302	2.4	105651	stim_ON	8	0	1	3
214.212	n/a	107106	fixpoint_ON	4	n/a	n/a	n/a
214.722	2.4	107361	stim_ON	8	1	0	1
217.632	n/a	108816	fixpoint_ON	4	n/a	n/a	n/a
218.142	2.4	109071	stim_ON	8	1	0.3	2
221.052	n/a	110526	fixpoint_ON	4	n/a	n/a	n/a
221.562	2.4	110781	stim_ON	8	1	0.6	3
224.472	n/a	112236	fixpoint_ON	4	n/a	n/a	n/a
224.982	2.4	112491	stim_ON	8	1	1	1
227.892	n/a	113946	fixpoint_ON	4	n/a	n/a	n/a
228.402	2.4	114201	stim_ON	8	1	0	2
231.314	n/a	115657	fixpoint_ON	4	n/a	n/a	n/a
231.824	2.4	115912	stim_ON	8	1	0.3	1
234.734	n/a	117367	fixpoint_ON	4	n/a	n/a	n/a
235.244	2.4	117622	stim_ON	8	1	0.6	3
238.154	n/a	119077	fixpoint_ON	4	n/a	n/a	n/a
238.664	2.4	119332	stim_ON	8	1	1	2
241.574	n/a	120787	fixpoint_ON	4	n/a	n/a	n/a
242.084	2.4	121042	stim_ON	8	1	0	1
244.994	n/a	122497	fixpoint_ON	4	n/a	n/a	n/a
245.504	2.4	122752	stim_ON	8	1	0.3	2
248.414	n/a	124207	fixpoint_ON	4	n/a	n/a	n/a
248.924	2.4	124462	stim_ON	8	1	0.6	3
251.834	n/a	125917	fixpoint_ON	4	n/a	n/a	n/a
252.344	2.4	126172	stim_ON	8	1	1	1
255.254	n/a	127627	fixpoint_ON	4	n/a	n/a	n/a
255.764	2.4	127882	stim_ON	8	1	1	3
258.674	n/a	129337	fixpoint_ON	4	n/a	n/a	n/a
259.184	2.4	129592	stim_ON	8	0	1	1
262.094	n/a	131047	fixpoint_ON	4	n/a	n/a	n/a
262.604	2.4	131302	stim_ON	8	1	0.6	2
265.514	n/a	132757	fixpoint_ON	4	n/a	n/a	n/a
266.024	2.4	133012	stim_ON	8	0	0.6	3
268.934	n/a	134467	fixpoint_ON	4	n/a	n/a	n/a
269.444	2.4	134722	stim_ON	8	1	0.3	1
272.354	n/a	136177	fixpoint_ON	4	n/a	n/a	n/a
272.864	2.4	136432	stim_ON	8	0	0.3	2
275.774	n/a	137887	fixpoint_ON	4	n/a	n/a	n/a
276.284	2.4	138142	stim_ON	8	1	0	3
279.194	n/a	139597	fixpoint_ON	4	n/a	n/a	n/a
279.704	2.4	139852	stim_ON	8	0	0	1
285.685	n/a	142842.5	boundary	boundary	n/a	n/a	n/a
