onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
154.798	n/a	77399	fixpoint_ON	4	n/a	n/a	n/a
155.308	2.4	77654	stim_ON	8	1	0.3	3
158.218	n/a	79109	fixpoint_ON	4	n/a	n/a	n/a
158.728	2.4	79364	stim_ON	8	1	0	1
161.638	n/a	80819	fixpoint_ON	4	n/a	n/a	n/a
162.148	2.4	81074	stim_ON	8	1	1	1
165.058	n/a	82529	fixpoint_ON	4	n/a	n/a	n/a
165.568	2.4	82784	stim_ON	8	1	0.6	3
168.478	n/a	84239	fixpoint_ON	4	n/a	n/a	n/a
168.988	2.4	84494	stim_ON	8	1	0.3	2
171.898	n/a	85949	fixpoint_ON	4	n/a	n/a	n/a
172.408	2.4	86204	stim_ON	8	1	0	1
175.318	n/a	87659	fixpoint_ON	4	n/a	n/a	n/a
175.828	2.4	87914	stim_ON	8	0	0	3
178.738	n/a	89369	fixpoint_ON	4	n/a	n/a	n/a
179.248	2.4	89624	stim_ON	8	0	0.3	1
182.158	n/a	91079	fixpoint_ON	4	n/a	n/a	n/a
182.668	2.4	91334	stim_ON	8	0	0.6	2
185.578	n/a	92789	fixpoint_ON	4	n/a	n/a	n/a
186.088	2.4	93044	stim_ON	8	0	1	3
188.998	n/a	94499	fixpoint_ON	4	n/a	n/a	n/a
189.508	2.4	94754	stim_ON	8	1	0	1
192.418	n/a	96209	fixpoint_ON	4	n/a	n/a	n/a
192.928	2.4	96464	stim_ON	8	1	0.3	2
195.838	n/a	97919	fixpoint_ON	4	n/a	n/a	n/a
196.348	2.4	98174	stim_ON	8	1	0.6	3
199.258	n/a	99629	fixpoint_ON	4	n/a	n/a	n/a
199.77	2.4	99885	stim_ON	8	1	1	1
202.678	n/a	101339	fixpoint_ON	4	n/a	n/a	n/a
203.19	2.4	101595	stim_ON	8	1	0	2
206.1	n/a	103050	fixpoint_ON	4	n/a	n/a	n/a
206.61	2.4	103305	stim_ON	8	1	0.3	1
209.52	n/a	104760	fixpoint_ON	4	n/a	n/a	n/a
210.03	2.4	105015	stim_ON	8	1	0.6	3
212.94	n/a	106470	fixpoint_ON	4	n/a	n/a	n/a
213.45	2.4	106725	stim_ON	8	1	1	2
216.36	n/a	108180	fixpoint_ON	4	n/a	n/a	n/a
216.87	2.4	108435	stim_ON	8	1	0	1
219.78	n/a	109890	fixpoint_ON	4	n/a	n/a	n/a
220.29	2.4	110145	stim_ON	8	1	0.3	2
223.2	n/a	111600	fixpoint_ON	4	n/a	n/a	n/a
223.71	2.4	111855	stim_ON	8	1	0.6	3
226.62	n/a	113310	fixpoint_ON	4	n/a	n/a	n/a
227.13	2.4	113565	stim_ON	8	1	1	1
230.04	n/a	115020	fixpoint_ON	4	n/a	n/a	n/a
230.55	2.4	115275	stim_ON	8	1	1	3
233.46	n/a	116730	fixpoint_ON	4	n/a	n/a	n/a
233.97	2.4	116985	stim_ON	8	0	1	1
236.88	n/a	118440	fixpoint_ON	4	n/a	n/a	n/a
237.39	2.4	118695	stim_ON	8	1	0.6	2
240.3	n/a	120150	fixpoint_ON	4	n/a	n/a	n/a
240.81	2.4	120405	stim_ON	8	0	0.6	3
243.72	n/a	121860	fixpoint_ON	4	n/a	n/a	n/a
244.23	2.4	122115	stim_ON	8	1	0.3	1
247.14	n/a	123570	fixpoint_ON	4	n/a	n/a	n/a
247.65	2.4	123825	stim_ON	8	0	0.3	2
250.56	n/a	125280	fixpoint_ON	4	n/a	n/a	n/a
251.07	2.4	125535	stim_ON	8	1	0	3
253.98	n/a	126990	fixpoint_ON	4	n/a	n/a	n/a
254.49	2.4	127245	stim_ON	8	0	0	1
260.437	n/a	130218.5	boundary	boundary	n/a	n/a	n/a
